Date,open,high,low,close,volume,logret_1d,logret_3d,logret_5d,realized_vol_10,bb_pos,rsi_14,macd,macd_sig,macd_diff,log_vol,vol_z_20,sma_diff,target
2019-04-05,46.94343542,47.09876076,46.81917588,47.07486343,74106400,0.00667167,0.01524216,0.03644283,0.00839459,0.80599330,65.72135257,1.26385590,1.20556747,0.05828843,18.12101246,-1.94250139,0.01476360,1
2019-04-08,46.93627329,47.84670547,46.91715615,47.81564331,103526800,0.01561368,0.02402437,0.04528818,0.00732182,0.99983326,72.48923616,1.33104717,1.23066341,0.10038376,18.45534107,-0.51946632,0.01508145,0
2019-04-09,47.86821583,48.47278114,47.60774803,47.67226791,143072800,-0.00300301,0.01928234,0.02785283,0.00569500,0.85449255,69.45787089,1.35708393,1.25594751,0.10113641,18.77886415,1.00210919,0.01679783,0
2019-04-10,47.47631892,47.96857697,47.35683956,47.93989944,86781200,0.00559829,0.01820896,0.02661965,0.00563835,0.87522318,61.85176416,1.38336727,1.28143146,0.10193581,18.27890057,-1.12303509,0.01812050,1
2019-04-11,47.99486394,48.03070629,47.41897251,47.54084015,83603200,-0.00835900,-0.00576372,0.01652163,0.00719459,0.65163849,68.84552315,1.35636097,1.29641737,0.05994361,18.24159235,-1.07823142,0.01940989,1
2019-04-12,47.60057388,47.82519565,46.88608968,47.52171707,111042800,-0.00040233,-0.00316304,0.00944763,0.00739290,0.58439044,77.04211871,1.31821960,1.30077781,0.01744179,18.52542627,0.14726310,0.02066350,1
2019-04-15,47.45242441,47.75590301,47.31621619,47.60774612,70146400,0.00180867,-0.00695265,-0.00435737,0.00739681,0.56115760,86.28930408,1.28017703,1.29665766,-0.01648062,18.06609504,-1.84363330,0.02183497,1
2019-04-16,47.66270124,48.11910956,47.44763623,47.61251831,102785600,0.00010023,0.00150658,-0.00125413,0.00650570,0.51495335,84.81897842,1.23616338,1.28455880,-0.04839542,18.44815582,-0.01817511,0.02118204,1
2019-04-17,47.68181975,48.59942397,47.45958990,48.53968430,115627200,0.01928598,0.02119489,0.01243356,0.00832954,0.81738206,87.70271117,1.26155437,1.27995792,-0.01840355,18.56588178,0.59599032,0.02125196,1
2019-04-18,48.53729582,48.78342301,48.39392277,48.71412659,96783200,0.00358737,0.02297358,0.02437993,0.00829657,0.78677346,87.37231549,1.28098653,1.28016364,0.00082289,18.38798398,-0.18554981,0.02314007,1
2019-04-22,48.46800410,48.97220721,48.35091300,48.87423325,77758000,0.00328127,0.02615461,0.02806352,0.00824849,0.75066651,86.93713080,1.29438507,1.28300792,0.01137714,18.16911200,-1.34853778,0.02346324,0
2019-04-23,48.85033013,49.64367484,48.72368230,49.57915497,93292000,0.01432015,0.02118879,0.04057500,0.00804953,0.89180932,87.05935717,1.34636474,1.29567929,0.05068545,18.35124492,-0.03549631,0.02234226,0
2019-04-24,49.55047656,49.81810914,49.47639994,49.50268555,70162400,-0.00154356,0.01605786,0.03893121,0.00792839,0.79357663,84.43133002,1.36564624,1.30967268,0.05597356,18.06632311,-1.96002814,0.02095316,1
2019-04-25,49.42382680,49.64605663,49.01520583,49.05344009,74172800,-0.00911660,0.00365999,0.01052862,0.00886151,0.58167277,75.65522949,1.32935267,1.31360868,0.01574399,18.12190806,-1.51029748,0.01898272,1
2019-04-26,48.96263649,48.98653382,48.29833159,48.81926346,74596400,-0.00478534,-0.01544550,0.00215592,0.00844640,0.45744932,69.88011519,1.26708745,1.30430443,-0.03721698,18.12760281,-1.18646200,0.01768731,1
2019-04-29,48.84316194,49.21832889,48.71412584,48.89334488,88818800,0.00151631,-0.01238563,0.00039096,0.00839087,0.45810563,64.48289969,1.20977405,1.28539836,-0.07562430,18.30210890,-0.08105851,0.01682967,1
2019-04-30,48.52295829,48.60420338,47.57907205,47.95184708,186139600,-0.01944397,-0.02271300,-0.03337316,0.01097592,-0.03964494,53.09356417,1.07597856,1.24351440,-0.16753584,19.04200749,4.72636270,0.01516067,1
2019-05-01,50.15266575,51.45021007,49.99734037,50.30559921,259309200,0.04791907,0.02999141,0.01608947,0.01850802,1.06280851,67.90882628,1.14665486,1.22414249,-0.07748763,19.37353173,5.64460392,0.01659522,0
2019-05-02,50.14309636,50.81456977,49.73447900,49.97821426,127985200,-0.00652919,0.02194591,0.01867688,0.01816907,0.80809928,68.65384312,1.16284457,1.21188291,-0.04903834,18.66742519,1.71306277,0.01610410,0
2019-05-03,50.39400554,50.62101560,50.23629191,50.59951019,83569600,0.01235470,0.05374457,0.03581692,0.01841469,0.98660112,71.56724425,1.21183909,1.21187414,-0.00003505,18.24119038,-0.42977119,0.01597164,0
2019-05-06,48.81687383,49.90413670,48.62809805,49.81811142,129772400,-0.01556330,-0.00973779,0.01873731,0.01941065,0.55351323,64.11343869,1.17408117,1.20431555,-0.03023438,18.68129270,1.57107858,0.01504865,0
2019-05-07,49.19683042,49.56482531,47.99008796,48.47517395,155054800,-0.02732681,-0.03053541,0.01085447,0.02086605,-0.14107607,54.70426025,1.02399000,1.16825044,-0.14426044,18.85928916,2.21314853,0.01209745,0
2019-05-08,48.24575962,49.06777813,48.20991728,48.48471832,105358000,0.00019687,-0.04269323,-0.03686773,0.02087987,-0.16217010,49.66692356,0.89548917,1.11369819,-0.21820901,18.47287463,0.52050427,0.00916838,0
2019-05-09,47.88732617,48.19319304,46.99362289,47.96379471,139634400,-0.01080221,-0.03793215,-0.04114075,0.02094969,-0.43951271,45.63645681,0.74305172,1.03956889,-0.29651717,18.75453814,1.35042876,0.00691042,0
2019-05-10,47.35690393,47.69993275,46.24146823,47.29933167,164834800,-0.01395028,-0.02455562,-0.06744573,0.02127111,-0.77087453,41.34868417,0.56214725,0.94408456,-0.38193731,18.92045432,1.79600318,0.00404377,0
2019-05-13,45.02769167,45.45227490,43.86187951,44.55033112,229722400,-0.05987658,-0.08462908,-0.11175901,0.02766824,-1.53936849,27.44147477,0.19471325,0.79421030,-0.59949705,19.25238218,2.70526682,-0.00181937,0
2019-05-14,44.71583421,45.50503432,44.47595527,45.25556183,146118800,0.01570599,-0.05812087,-0.06872621,0.02845812,-1.07718554,31.96540155,-0.03912363,0.62754351,-0.66666715,18.79993055,1.00423186,-0.00495733,0
2019-05-15,44.68224818,45.99678366,44.62227845,45.79768372,106178800,0.01190794,-0.03226265,-0.05701515,0.02257791,-0.81032026,36.28324614,-0.17863712,0.46630739,-0.64494451,18.48063502,-0.15256959,-0.01240216,0
2019-05-16,45.55540861,46.16949809,45.29873640,45.59618759,132125600,-0.00440941,0.02320452,-0.05062234,0.02261765,-0.77082582,36.38343559,-0.30198057,0.31264980,-0.61463037,18.69926354,0.44952574,-0.01846844,0
2019-05-17,44.84057266,45.79289244,44.79979368,45.33712387,131516400,-0.00569790,0.00180063,-0.04236996,0.02139561,-0.74718239,35.20720406,-0.41584186,0.16695147,-0.58279332,18.69464212,0.07126786,-0.02596233,0
2019-05-20,44.02259873,44.22169876,43.24538939,43.91944885,154449200,-0.03176896,-0.04187627,-0.01426234,0.02237263,-0.95411118,33.86561622,-0.61340136,0.01088090,-0.62428226,18.85537580,0.74806070,-0.03324536,0
2019-05-21,44.43037945,45.09724264,44.30564137,44.76141357,113459200,0.01898922,-0.01847764,-0.01097911,0.02373813,-0.66959186,24.76359783,-0.69402885,-0.13010105,-0.56392780,18.54695386,-0.66763803,-0.03615386,0
2019-05-22,44.29605115,44.54792479,43.78990638,43.84507751,118994400,-0.02068401,-0.03346375,-0.04357106,0.02385795,-0.77820706,23.50342512,-0.82238740,-0.26855832,-0.55382908,18.59458699,-0.49322276,-0.04019548,0
2019-05-23,43.13023971,43.30774780,42.65287924,43.09665680,146118800,-0.01721703,-0.01891182,-0.05637868,0.02396616,-0.82346956,17.93810453,-0.97328436,-0.40950353,-0.56378083,18.79993055,0.64208718,-0.04446541,0
2019-05-24,43.22619102,43.69155682,42.84718179,42.93114090,94858800,-0.00384797,-0.04174901,-0.05452875,0.02402677,-0.75607965,18.93477359,-1.09362046,-0.54632691,-0.54729355,18.36790003,-2.05171169,-0.04779219,0
2019-05-28,42.91912953,43.31972683,42.67685318,42.75361252,111792800,-0.00414376,-0.02520876,-0.02690355,0.01631976,-0.70351030,21.15940546,-1.18959978,-0.67498149,-0.51461829,18.53215772,-1.02753133,-0.04536642,1
2019-05-29,42.31944300,43.02229021,42.21869428,42.54972839,113924800,-0.00478022,-0.01277195,-0.05067299,0.01476689,-0.66257890,20.65844255,-1.26750482,-0.79348615,-0.47401866,18.55104914,-0.92255760,-0.04564219,1
2019-05-30,42.68646478,42.99350959,42.37941997,42.77042389,84873600,0.00517336,-0.00375062,-0.02481562,0.01398387,-0.57039756,23.53938138,-1.29649169,-0.89408726,-0.40240443,18.25667365,-3.09848299,-0.04440092,1
2019-05-31,42.27386992,42.69605925,41.97642234,41.99561310,108174400,-0.01828167,-0.01788853,-0.02588026,0.01439805,-0.65724279,23.27763363,-1.36623564,-0.98851693,-0.37771870,18.49925530,-0.86869085,-0.04393053,1
2019-06-03,42.12275207,42.67926942,40.84419662,41.57102966,161584400,-0.01016164,-0.02326995,-0.03219394,0.01438015,-0.69957024,30.39759693,-1.43917860,-1.07864927,-0.36052933,18.90053816,1.31533949,-0.04270701,1
2019-06-04,42.08436325,43.13743168,41.86367505,43.09185410,123872000,0.03593046,0.00748715,0.00788028,0.01782235,-0.35210695,37.14362391,-1.35860742,-1.13464090,-0.22396652,18.63475933,-0.19916100,-0.03734427,1
2019-06-05,44.20490069,44.37521638,43.45168079,43.78750992,119093600,0.01601464,0.04178345,0.02867514,0.01745598,-0.14910341,38.26991647,-1.22450523,-1.15261376,-0.07189147,18.59542030,-0.14362391,-0.03445390,1
2019-06-06,43.91703717,44.49034770,43.69394785,44.43037796,90105200,0.01457481,0.06651990,0.03807659,0.01685824,0.07849831,43.53034373,-1.05420202,-1.13293142,0.07872940,18.31648843,-2.18034309,-0.02869681,1
2019-06-07,44.73981319,46.03755895,44.56230515,45.61297226,122737600,0.02626873,0.05685818,0.08262699,0.01714963,0.52894541,51.38849526,-0.81442187,-1.06922951,0.25480763,18.62555930,0.12501180,-0.02039218,1
2019-06-10,46.01118070,46.86514918,45.96560312,46.19588852,104883600,0.01269865,0.05354219,0.10548728,0.01692554,0.80508938,62.50983694,-0.57077833,-0.96953927,0.39876094,18.46836172,-1.15851237,-0.01174248,1
2019-06-11,46.74281438,47.01627625,46.44056821,46.73081970,107731600,0.01151310,0.05048047,0.08106992,0.01646418,0.87871562,61.20054360,-0.33071235,-0.84177389,0.51106154,18.49515351,-0.78991865,-0.00516727,1
2019-06-12,46.52452383,47.00908036,46.39019220,46.58209610,73012800,-0.00318763,0.02102411,0.06186765,0.01632431,0.76537569,67.05530155,-0.15072165,-0.70356344,0.55284179,18.10614533,-5.32286697,0.00246844,1
2019-06-13,46.70442483,47.20577089,46.44056021,46.57249069,86698400,-0.00020623,0.00811924,0.04708661,0.01655345,0.72662730,73.85565164,-0.00875192,-0.56460114,0.55584922,18.27794599,-2.34275996,0.01019061,1
2019-06-14,45.94881166,46.43816309,45.64896299,46.23426819,75046000,-0.00728878,-0.01068264,0.01352910,0.01485386,0.60021475,72.14532368,0.07559695,-0.43656152,0.51215847,18.13361182,-3.24379060,0.01904345,1
2019-06-17,46.27265035,46.76680408,46.09753973,46.51013184,58676400,0.00594892,-0.00154609,0.00677938,0.01325847,0.64221210,74.85726777,0.16282697,-0.31668382,0.47951079,17.88754816,-4.70778674,0.02884415,1
2019-06-18,47.02827295,48.04535745,46.82677550,47.60398102,106204000,0.02324621,0.02190635,0.01851249,0.01105636,0.83445229,79.92047355,0.31657262,-0.19003253,0.50660515,18.48087233,-0.12677263,0.03472689,0
2019-06-19,47.89902404,47.94700275,47.33051213,47.46484375,84496800,-0.00292709,0.02626805,0.01877304,0.01151646,0.71693498,78.06128080,0.42232167,-0.06756169,0.48988337,18.25222422,-1.65877363,0.03983415,1
2019-06-20,48.06453948,48.12211174,47.50322367,47.84625244,86056000,0.00800349,0.02832262,0.02698276,0.01128891,0.72040614,86.69868558,0.53078648,0.05210794,0.47867854,18.27050881,-1.28260688,0.04281428,1
2019-06-21,47.68793841,48.17969101,47.53201488,47.68313980,191202400,-0.00341492,0.00166148,0.03085661,0.00954632,0.61195486,89.63902516,0.59670535,0.16102742,0.43567792,19.06884311,3.73408998,0.04210110,0
2019-06-24,47.62556896,48.01417538,47.53681491,47.63516617,72881600,-0.00100660,0.00358197,0.02390110,0.00920644,0.54279373,86.42305970,0.63772417,0.25636677,0.38135739,18.10434676,-2.07542833,0.03986671,1
2019-06-25,47.59916657,47.79826649,46.84594700,46.91311646,84281200,-0.01527397,-0.01969549,-0.01461909,0.01030740,0.33712426,74.95192996,0.60499450,0.32609232,0.27890218,18.24966939,-0.94734760,0.03551321,1
2019-06-26,47.44085674,48.21326718,47.34010803,47.92781067,104270000,0.02139863,0.00511806,0.00970663,0.01213045,0.52670303,76.35560932,0.65340134,0.39155412,0.26184722,18.46249425,0.52692735,0.03236879,1
2019-06-27,48.04535595,48.35240439,47.87264646,47.91342545,83598800,-0.00030019,0.00582447,0.00140295,0.01213311,0.47768748,71.03993558,0.68273322,0.44978994,0.23294328,18.24153972,-1.02825020,0.02951364,1
2019-06-28,47.65915149,47.85585400,47.26815126,47.47684479,124442400,-0.00915363,0.01194481,-0.00433576,0.01231897,0.33559288,62.03784629,0.66310665,0.49245328,0.17065337,18.63935352,1.41212711,0.02610264,1
2019-07-01,48.73620172,49.05284367,48.13170580,48.34759903,109012000,0.01817445,0.00872063,0.01484529,0.01325369,0.59881636,64.29169243,0.70963482,0.53588959,0.17374523,18.50696853,0.81645569,0.02258703,0
2019-07-02,48.31403026,48.72662244,48.30203558,48.63066864,67740800,0.00583781,0.01485863,0.03595707,0.01144665,0.69671713,67.68845039,0.76058256,0.58082819,0.17975437,18.03119922,-1.41979624,0.01873824,1
2019-07-03,48.76258890,49.04084933,48.62106120,49.03365326,45448000,0.00825249,0.03226475,0.02281093,0.01144339,0.85605733,69.89916237,0.82397819,0.62945819,0.19452000,17.63207937,-3.35850443,0.01639888,0
2019-07-05,48.77939132,49.19438092,48.67144285,48.99048233,69062000,-0.00088082,0.01320948,0.02223030,0.01137818,0.83414182,73.40124047,0.86081323,0.67572920,0.18508404,18.05051521,-1.00922850,0.01392350,0
2019-07-08,48.17009359,48.31162130,47.59438555,47.98059082,101354400,-0.02082947,-0.01345780,0.01055446,0.01349633,0.26951026,61.10105080,0.79930161,0.70044368,0.09885793,18.43413384,0.84664356,0.01202333,1
2019-07-09,47.78388405,48.33800381,47.69033141,48.27323914,82312000,0.00608078,-0.01562951,-0.00153921,0.01358709,0.39816593,55.74780201,0.76534506,0.71342396,0.05192111,18.22602746,-0.12991726,0.01115581,1
2019-07-10,48.41956086,48.87053074,48.34999393,48.75059128,71588400,0.00983997,-0.00490871,0.00246295,0.01245038,0.61968355,60.43613341,0.76809842,0.72435885,0.04373957,18.08644361,-0.91553302,0.01286651,1
2019-07-11,48.76979473,49.02886447,48.38599056,48.39558411,80767200,-0.00730875,0.00861200,-0.01309829,0.01119921,0.36621968,54.47799809,0.73318269,0.72612362,0.00705907,18.20708150,-0.22159411,0.01192394,1
2019-07-12,48.56349263,48.93530574,48.50352290,48.76739120,70380800,0.00765330,0.01018452,-0.00456416,0.01137985,0.54945881,58.54768455,0.72713153,0.72632520,0.00080633,18.06943106,-0.94558484,0.01138851,0
2019-07-15,48.95689612,49.38388038,48.93530790,49.22556305,67789600,0.00935119,0.00969574,0.02561649,0.01090127,0.80769828,61.77623867,0.75065351,0.73119086,0.01946265,18.03191935,-1.05242148,0.01187956,1
2019-07-16,49.07683649,49.44145354,48.81536930,49.05524826,67467200,-0.00346588,0.01353861,0.01606983,0.00978071,0.66356497,67.27293756,0.74694160,0.73434101,0.01260059,18.02715211,-1.07727552,0.01067608,1
2019-07-17,48.94729914,49.19677163,48.76019386,48.77938461,56430000,-0.00563940,0.00024590,0.00059045,0.00988189,0.40722704,57.79543815,0.71351503,0.73017581,-0.01666079,17.84851149,-2.09905820,0.00975334,1
2019-07-18,48.93530002,49.38627356,48.86333561,49.33349991,74162400,0.01129558,0.00219030,0.01919479,0.01019569,0.74752407,61.83053903,0.72339783,0.72882022,-0.00542239,18.12176784,-0.34621973,0.00842217,1
2019-07-19,49.36469221,49.53500789,48.54190909,48.59708023,83717200,-0.01503991,-0.00938373,-0.00349842,0.01134415,0.16263923,58.88854115,0.66415118,0.71588641,-0.05173523,18.24295501,0.63738335,0.00682670,1
2019-07-22,48.85134451,49.71011155,48.84175096,49.70771408,89111600,0.02259668,0.01885236,0.00974707,0.01113749,0.88269247,60.39612737,0.69876176,0.71246148,-0.01369972,18.30540007,1.14421223,0.00828674,1
2019-07-23,50.00516197,50.11310676,49.72450041,50.09631348,73420800,0.00778729,0.01534406,0.02100024,0.01119374,0.99270122,61.02489231,0.74891460,0.71975210,0.02916250,18.11171783,-0.42778958,0.00948465,0
2019-07-24,49.81565924,50.17067904,49.69571977,50.05553818,59966400,-0.00081427,0.02956970,0.02582538,0.01105127,0.91754600,58.12985011,0.77642077,0.73108584,0.04533493,17.90929496,-1.77244132,0.00890810,1
2019-07-25,50.10831676,50.19227586,49.59017731,49.65974426,55638400,-0.00793852,-0.00096550,0.00659127,0.01111588,0.57581937,55.04160170,0.75754978,0.73637863,0.02117115,17.83438417,-1.96504013,0.00970739,1
2019-07-26,49.77007238,50.30979990,49.68851444,49.83244324,70475600,0.00347161,-0.00528118,0.02510279,0.01098161,0.63437664,65.96369060,0.74790833,0.73868457,0.00922376,18.07077711,-0.05678567,0.00990398,0
2019-07-29,50.00517207,50.52810647,50.00037346,50.29782104,86693600,0.00929551,0.00482860,0.01180162,0.01097757,0.90496867,66.94797697,0.76895547,0.74473875,0.02421672,18.27789062,1.44464482,0.00918653,0
2019-07-30,50.07713728,50.41297006,49.72931347,50.08193588,135742800,-0.00430138,0.00846575,-0.00028704,0.01102817,0.66716424,61.65502068,0.75946076,0.74768315,0.01177761,18.72627248,4.69510481,0.00949470,0
2019-07-31,51.91460525,53.10200539,50.68642611,51.10381317,277125600,0.02019873,0.02519287,0.02072596,0.01200449,1.14186628,71.22990930,0.82488434,0.76312339,0.06176095,19.43998139,9.90248545,0.01167745,0
2019-08-01,51.31010880,52.30081009,49.59257821,49.99797058,216071600,-0.02187670,-0.00597934,0.00678779,0.01432470,0.40471562,58.65098031,0.77852637,0.76620398,0.01232239,19.19112039,9.12434951,0.01203548,0
2019-08-02,49.30232519,49.51821480,48.36679865,48.94010925,163448400,-0.02138513,-0.02306309,-0.01806895,0.01524194,-0.25312430,48.14930231,0.64894613,0.74275241,-0.09380628,18.91200790,5.54221294,0.01278227,0
2019-08-05,47.49363997,47.65195731,46.19589383,46.37820053,209572000,-0.05376776,-0.09702958,-0.08113222,0.02106995,-1.44164898,36.75207996,0.33565897,0.66133372,-0.32567475,19.16057791,7.38498827,0.00767114,1
2019-08-06,47.09063224,47.51282150,46.54610605,47.25614929,143299200,0.01875326,-0.05639963,-0.05807759,0.02217746,-0.90906531,42.88589301,0.15641669,0.56035032,-0.40393363,18.78044531,4.42785372,0.00294150,1
2019-08-07,46.87474067,47.87023672,46.49333406,47.74549866,133457600,0.01030200,-0.02471250,-0.06797432,0.02272891,-0.63214805,42.53826986,0.05323860,0.45892797,-0.40568938,18.70929438,1.88584925,-0.00073185,1
2019-08-08,48.02375706,48.82255427,47.82945572,48.79856491,108038000,0.02181611,0.05087137,-0.02428151,0.02416377,-0.17397172,50.91938169,0.05579963,0.37830231,-0.32250267,18.49799358,0.80710487,-0.00289208,0
2019-08-09,48.47110210,48.82265398,47.98711110,48.39645767,98478800,-0.00827428,0.02384383,-0.01117067,0.02416726,-0.34322144,43.60306066,0.02509332,0.30766051,-0.28256719,18.40535185,0.35157340,-0.00543659,1
2019-08-12,48.06657126,48.65169376,47.95339950,48.27365112,89927600,-0.00254074,0.01100109,0.04005635,0.02378919,-0.37096381,40.87144286,-0.00904683,0.24431904,-0.25336587,18.31451546,0.01336288,-0.00859380,1
2019-08-13,48.40367265,51.08125991,48.27364381,50.31795502,188874000,0.04147609,0.03066107,0.06277918,0.02781208,0.48495388,51.09460502,0.12738666,0.22093257,-0.09354590,19.05659068,1.94678628,-0.00938658,1
2019-08-14,48.91896876,49.70876082,48.78171650,48.82024384,146189600,-0.03021691,0.00871844,0.02226027,0.02840171,-0.15568188,46.79304464,0.11335176,0.19941640,-0.08606464,18.80041497,1.04123960,-0.01407058,1
2019-08-15,48.99120897,49.39573502,48.07861144,48.57704926,108909600,-0.00499388,0.00626530,-0.00454972,0.02775311,-0.24197285,45.22999082,0.08166386,0.17586590,-0.09420203,18.50602874,0.01392967,-0.01620301,1
2019-08-16,49.18865071,49.88212807,49.08270238,49.72320557,110481600,0.02332056,-0.01189024,0.02704511,0.02804077,0.22109614,47.92407991,0.14733779,0.17016028,-0.02282248,18.52035955,0.02584587,-0.01573727,0
2019-08-19,50.71525259,51.22332028,50.57318719,50.65024185,97654400,0.01847227,0.03679895,0.04805812,0.02048197,0.57575465,51.95278440,0.27106427,0.19034107,0.08072320,18.39694527,-0.41931377,-0.00800492,0
