Date,open,high,low,close,volume,logret_1d,logret_3d,logret_5d,realized_vol_10,bb_pos,rsi_14,macd,macd_sig,macd_diff,log_vol,vol_z_20,sma_diff,target
2022-12-23,129.09929999,130.57843956,127.83710209,130.02622986,63814900,-0.00280195,-0.00333122,-0.01989777,0.02083222,-0.75964205,26.26158625,-3.60396602,-2.51266862,-1.09129740,17.97149726,-1.74130148,-0.02717170,0
2022-12-27,129.55289592,129.58247751,126.92988508,128.22166443,69007800,-0.01397568,-0.04083735,-0.01783578,0.01912146,-0.80148891,27.96022930,-3.86691623,-2.78351814,-1.08339809,18.04973010,-0.98779222,-0.03257199,0
2022-12-28,127.86666982,129.20775682,124.11952116,124.28715515,85438400,-0.03116586,-0.04794349,-0.04847276,0.01906903,-0.95122375,26.15227940,-4.34272793,-3.09536010,-1.24736783,18.26330621,0.99058193,-0.04127303,1
2022-12-29,126.21004459,128.66541413,125.95366582,127.80751801,75703700,0.02793071,-0.01721083,-0.04407250,0.02325576,-0.62757262,30.30216119,-4.38519842,-3.35332776,-1.03187066,18.14233759,-0.02684471,-0.04472280,1
2022-12-30,126.62418138,128.14275769,125.65780711,128.12303162,77034200,0.00246562,-0.00076953,-0.01754716,0.01921536,-0.55267645,31.43026175,-4.34333008,-3.55132823,-0.79200185,18.15976004,0.05816373,-0.04311459,0
2023-01-03,128.46818597,129.07955878,122.44315756,123.33064270,112117500,-0.03812209,-0.00772575,-0.05286730,0.02179333,-0.82227063,22.61694209,-4.64332944,-3.76972847,-0.87360097,18.53505799,3.56655924,-0.04205762,1
2023-01-04,125.12535030,126.87073926,123.34052423,124.60272217,89113600,0.01026155,-0.02539491,-0.02863007,0.02220161,-0.66456897,23.28766116,-4.72397981,-3.96057874,-0.76340107,18.30542252,1.31863014,-0.03932193,0
2023-01-05,125.36199059,125.99308946,123.02495518,123.28133392,80962700,-0.01066144,-0.03852198,-0.00812564,0.02222401,-0.68657458,23.90240686,-4.83874278,-4.13621155,-0.70253124,18.20949911,0.28345602,-0.03834415,1
2023-01-06,124.25757881,128.47804805,123.15315196,127.81736755,87754700,0.03613342,0.03573353,0.00007706,0.02432164,-0.30987877,39.49295518,-4.51166559,-4.21130235,-0.30036324,18.29005598,1.13386122,-0.03863352,1
2023-01-09,128.65556861,131.55468475,128.08363281,128.34001160,70790800,0.00408065,0.02955263,0.00169210,0.02340485,-0.23363319,43.03069863,-4.16230114,-4.20150211,0.03920098,18.07523961,-1.60011972,-0.03568237,1
2023-01-10,128.44844618,129.43453901,126.33820813,128.91191101,63896200,0.00444623,0.04466030,0.04426041,0.02347512,-0.15140299,47.24089366,-3.79552731,-4.12030715,0.32477984,17.97277045,-2.35802278,-0.03237710,1
2023-01-11,129.42472144,131.65328647,128.64571450,131.63357544,69458900,0.02089281,0.02941969,0.05489167,0.02389645,0.14040738,51.83589371,-3.24780219,-3.94580616,0.69800397,18.05624577,-1.49544144,-0.02572398,0
2023-01-12,132.01812185,132.39282692,129.61205277,131.55465698,71379600,-0.00059971,0.02473933,0.06495340,0.02085516,0.23481598,46.52352817,-2.78795633,-3.71423619,0.92627987,18.08352267,-0.95939491,-0.01564374,1
2023-01-13,130.19385000,133.04365800,129.82900042,132.88587952,57809700,0.01006830,0.03036140,0.03888828,0.01945591,0.55902541,54.60500856,-2.28971226,-3.42933141,1.13961915,17.87266714,-2.77245677,-0.00853619,1
2023-01-17,132.95493556,135.38071618,132.26467339,134.04949951,63646600,0.00871842,0.01818701,0.04352605,0.01950523,0.74747256,57.21357088,-1.78043212,-3.09955155,1.31911943,17.96885646,-1.81867697,-0.00373440,0
2023-01-18,134.91726133,136.68236130,133.15214630,133.32965088,69672800,-0.00538449,0.01340223,0.03369533,0.01331893,0.62503091,59.52908109,-1.41855746,-2.76335273,1.34479527,18.05932056,-0.93542153,0.00374109,1
2023-01-19,132.21535608,134.35517617,131.90966965,133.38880920,58280400,0.00044360,0.00377753,0.01324612,0.01347786,0.59105886,69.84942700,-1.11415235,-2.43351265,1.31936031,17.88077640,-1.96134872,0.00942622,1
2023-01-20,133.39864449,136.10054442,132.35338844,135.95262146,80223600,0.01903821,0.01409732,0.03288405,0.01243079,0.84800304,68.53671436,-0.65844079,-2.07849828,1.42005749,18.20032829,0.73838258,0.01706591,1
2023-01-23,136.19915954,141.32685515,135.98221788,139.14758301,81760300,0.02322866,0.04271048,0.04604441,0.00977826,1.09395229,72.18251741,-0.03902949,-1.67060452,1.63157503,18.21930235,1.04830582,0.02360551,1
2023-01-24,138.35870861,141.16907972,138.34885309,140.54783630,66435100,0.01001278,0.05227966,0.04733877,0.00966004,1.04450759,90.11928271,0.55841016,-1.22480158,1.78321175,18.01173609,-0.61943591,0.02898251,0
2023-01-25,138.93066494,140.44924179,136.87958936,139.88717651,65799300,-0.00471169,0.02852976,0.04801158,0.01054260,0.84910318,86.66025214,0.96742381,-0.78635651,1.75378031,18.00211976,-0.71164254,0.03349276,1
2023-01-26,141.17892493,142.24390711,139.92658267,141.95794678,54105100,0.01469465,0.01999575,0.06226262,0.00987245,0.89429803,93.24197571,1.44204097,-0.34067701,1.78271798,17.80643901,-2.35831834,0.03594536,1
2023-01-27,141.16909143,145.18248251,141.09020217,143.90055847,70555800,0.01359163,0.02357459,0.05681604,0.00958648,0.92081158,92.31963242,1.95242468,0.11794333,1.83448136,18.07191444,-0.01617870,0.03759542,0
2023-01-30,142.94405577,143.52584706,140.86339882,141.01130676,64015300,-0.02028242,0.00800386,0.01330496,0.01328946,0.61633162,79.64926136,2.09956649,0.51426796,1.58529853,17.97463268,-0.95320191,0.03855300,1
2023-01-31,140.71547142,142.33266337,140.30131415,142.28335571,65874500,0.00898046,0.00228967,0.01227263,0.01329581,0.64128534,80.29490403,2.29239584,0.86989354,1.42250231,18.00326197,-0.62689861,0.03921080,1
2023-02-01,141.96779873,144.57108343,139.35465851,143.40748596,77663600,0.00786960,-0.00343236,0.02485391,0.01268577,0.66755748,78.75716027,2.50702301,1.19731943,1.30970358,18.16789724,1.26611991,0.03894822,1
2023-02-02,146.82923769,149.07752846,146.10939403,148.72254944,118339000,0.03639236,0.05324241,0.04655162,0.01534583,0.95562385,83.39093794,3.07060180,1.57197590,1.49862589,18.58906394,6.10880285,0.04100855,1
2023-02-03,145.97132678,155.19130117,145.77411122,152.35134888,154357300,0.02410687,0.06836883,0.05706686,0.01572422,1.08335987,84.75357360,3.76663640,2.01090800,1.75572839,18.85478060,9.16408121,0.04193012,0
2023-02-06,150.44820253,150.97083057,148.68308779,149.61987305,69858300,-0.01809146,0.04240777,0.05925782,0.01758594,0.79159280,76.32545718,4.05114251,2.41895490,1.63218761,18.06197946,0.04990748,0.04129104,1
2023-02-07,148.54504029,153.07120329,148.54504029,152.49926758,83322600,0.01906190,0.02507731,0.06933926,0.01797212,0.88512031,80.20512460,4.45757459,2.82667884,1.63089575,18.23823038,2.07482843,0.04084272,0
2023-02-08,151.73998448,152.43024652,149.06766602,149.80723572,64120100,-0.01781042,-0.01683999,0.04365924,0.01943259,0.63769869,73.88811284,4.51045672,3.16343442,1.34702231,17.97626845,-0.94742039,0.04016541,0
2023-02-09,151.64138491,152.18373909,148.32811173,148.77185059,56007100,-0.00693544,-0.00568397,0.00033144,0.01966497,0.51302640,69.51958531,4.41789256,3.41432605,1.00356651,17.84098903,-1.95476830,0.03868438,1
2023-02-10,147.60650220,149.46317743,147.36947310,149.13726807,57450700,0.00245322,-0.02229265,-0.02132222,0.01941855,0.49386306,66.64542820,4.32417453,3.59629574,0.72787879,17.86643775,-1.07863771,0.03595382,1
2023-02-13,149.07800220,152.34695108,149.04837545,151.94204712,62199000,0.01863204,0.01414981,0.01540128,0.01795013,0.64493826,68.13682081,4.42521344,3.76207928,0.66313416,17.94584948,-0.64507882,0.03669211,0
2023-02-14,150.23347121,151.86301769,148.98910259,151.30007935,61707600,-0.00423403,0.01685122,-0.00789465,0.01830907,0.54487936,68.17739066,4.40273410,3.89021025,0.51252385,17.93791766,-0.70891447,0.03674400,1
2023-02-15,151.21121651,153.57157647,150.98407306,153.40368652,65573800,0.01380778,0.02820578,0.02372355,0.01846685,0.66093705,68.21064203,4.50275759,4.01271971,0.49003787,17.99868678,-0.04189728,0.03646238,0
2023-02-16,151.60627069,154.39130626,151.44826636,151.80380249,68167900,-0.01048401,-0.00091027,0.02017499,0.01587005,0.49779790,62.71303258,4.40218401,4.09061257,0.31157144,18.03748434,0.44755261,0.03204765,0
2023-02-17,150.46062542,151.10255837,148.97922779,150.65814209,59144100,-0.00757560,-0.00425183,0.01014617,0.01403383,0.35905104,66.43993170,4.18182800,4.10885566,0.07297234,17.89548740,-1.60009016,0.02573827,0
2023-02-21,148.33731222,149.42367675,146.56951729,146.63864136,58867200,-0.02704197,-0.04510158,-0.03552784,0.01545058,-0.09214750,56.78666197,3.64088431,4.01526139,-0.37437708,17.89079462,-1.63598929,0.02111184,1
2023-02-22,147.02378108,148.09038925,145.33499611,147.06329346,51011300,0.00289172,-0.03172585,-0.02840208,0.01375279,-0.08699723,55.82364577,3.20945185,3.85409948,-0.64464763,17.74755773,-2.71976303,0.01518357,1
2023-02-23,148.22867140,148.47557105,145.41402441,147.54722595,48394200,0.00328524,-0.02086501,-0.03892462,0.01292918,-0.08348279,47.78712553,2.87346432,3.65797245,-0.78450813,17.69489053,-3.06635072,0.01103476,0
2023-02-24,145.28561259,145.36462227,143.91285131,144.89057922,55469600,-0.01816947,-0.01199251,-0.04661008,0.01390335,-0.47108101,35.41926230,2.36555396,3.39948875,-1.03393479,17.83134568,-1.57497880,0.00741885,1
2023-02-27,145.87821451,147.32010021,145.62142920,146.08560181,44998500,0.00821393,-0.00667030,-0.03082055,0.01425294,-0.33256981,42.65159562,2.03599005,3.12678901,-1.09079896,17.62213971,-3.45809959,0.00462170,0
2023-02-28,145.22632743,147.23115069,145.00905460,145.58186340,50547000,-0.00345420,-0.01340974,-0.00723277,0.01226101,-0.48739769,34.04085443,1.71439828,2.84431086,-1.12991259,17.73841415,-1.92467554,-0.00120039,0
2023-03-01,145.00908850,145.40412187,143.21165201,143.50793457,55479000,-0.01434824,-0.00958850,-0.02447274,0.01266758,-0.85620659,35.04021951,1.27745999,2.53094069,-1.25348070,17.83151513,-0.82650581,-0.00685043,1
2023-03-02,142.58948505,144.89059151,142.11542689,144.10050964,52238100,0.00412071,-0.01368172,-0.02363726,0.01134661,-0.78026605,38.66801699,0.96784243,2.21832104,-1.25047861,17.77132267,-1.07157048,-0.01333507,1
2023-03-03,146.20408775,149.23602263,145.50290119,149.15701294,70732300,0.03448849,0.02426097,0.02902070,0.01699252,0.06071972,50.03901779,1.11760280,1.99817739,-0.88057459,18.07441289,1.59455138,-0.01525796,1
2023-03-06,151.88277461,154.36165662,151.55688035,151.92228699,87558000,0.01836959,0.05697879,0.03917636,0.01795897,0.53052864,49.96089100,1.44279188,1.88710029,-0.44430841,18.28781199,3.47170869,-0.01426624,0
2023-03-07,151.79388802,152.11979733,149.25576768,149.71994019,56182000,-0.01460264,0.03825544,0.02802792,0.01615353,0.15872236,47.05453697,1.50544179,1.81076859,-0.30532680,17.84410698,-0.33676423,-0.01222830,1
2023-03-08,150.91491338,151.56673195,149.94707114,150.97416687,47204800,0.00834226,0.01210921,0.05071842,0.01627547,0.39353940,45.32315058,1.63742271,1.77609941,-0.13867670,17.67000614,-1.86862264,-0.00909173,0
2023-03-09,151.65562670,152.62346904,148.36692181,148.72245789,53833600,-0.01502687,-0.02128725,0.03157083,0.01719697,0.01321566,44.21359322,1.54254297,1.72938813,-0.18684515,17.80140837,-0.43223002,-0.00793954,0
2023-03-10,148.34717096,149.06811362,145.77940895,146.65837097,68572400,-0.01397600,-0.02066061,-0.01689365,0.01672792,-0.32336567,42.73934386,1.28597165,1.64070483,-0.35473318,18.04340068,1.89749015,-0.00604367,1
2023-03-13,145.97695730,151.24086003,145.86832085,148.60397339,84457100,0.01317900,-0.01582387,-0.02208425,0.01702977,0.01545988,53.85809403,1.22550404,1.55766467,-0.33216063,18.25175427,3.08764653,-0.00416950,1
2023-03-14,149.40391064,151.49761479,148.23855156,150.69766235,73695900,0.01399072,0.01319372,0.00650911,0.01733289,0.39501753,56.69577196,1.33118120,1.51236798,-0.18118678,18.11545772,1.90574727,-0.00030603,1
2023-03-15,149.31501686,151.34946732,148.06076257,151.09269714,77167900,0.00261794,0.02978766,0.00078479,0.01618938,0.46806637,56.55345803,1.43031928,1.49595824,-0.06563896,18.16149413,1.95202835,0.00487340,1
2023-03-16,150.27301025,154.51968735,149.75945475,153.91725159,76161100,0.01852159,0.03513026,0.03433326,0.01671944,0.94575402,66.58199619,1.71701221,1.54016903,0.17684318,18.14836139,1.63990468,0.01131167,0
2023-03-17,154.14438228,154.79620094,152.36670189,153.07777405,98944600,-0.00546901,0.01567053,0.04284024,0.01383765,0.76504603,63.01462615,1.85509523,1.60315427,0.25194095,18.41007066,3.11394006,0.01351765,1
2023-03-20,153.14690680,155.86280268,152.23830292,155.44799805,73641400,0.01536514,0.02841772,0.04502639,0.01348521,1.00439194,67.17089822,2.13121693,1.70876680,0.42245013,18.11471793,1.32442819,0.01425598,1
2023-03-21,155.36903303,157.42322504,154.59869218,157.30471802,73938300,0.01187355,0.02176967,0.04290921,0.01235053,1.05623892,74.19467570,2.47137864,1.86128917,0.61008947,18.11874152,0.94286280,0.01571322,0
2023-03-22,157.32446714,160.12924367,155.85293973,155.87269592,75701800,-0.00914518,0.01809350,0.03114609,0.01303465,0.76254950,70.05382677,2.59548787,2.00812891,0.58735896,18.14231250,0.37723801,0.01599678,1
2023-03-23,156.86027934,159.54654860,155.72453197,156.95903015,67622100,0.00694519,0.00967356,0.01956969,0.01136737,0.78612277,65.36961589,2.74980537,2.15646420,0.59334117,18.02944541,-0.14454345,0.01829708,1
2023-03-24,156.88988831,158.35152978,155.89241932,158.26264954,59196500,0.00827117,0.00607119,0.03330987,0.00910864,0.82820530,63.25346167,2.94336501,2.31384437,0.62952065,17.89637298,-0.91470096,0.02147563,0
2023-03-27,157.95651006,158.77621864,155.91217388,156.31709290,52390300,-0.01236940,0.00284697,0.00557533,0.01080048,0.55150299,63.93989047,2.90627059,2.43232961,0.47394098,17.77423202,-1.60208075,0.02311870,0
2023-03-28,156.01092398,156.52447938,154.04559770,155.69488525,45992200,-0.00398836,-0.00808659,-0.01028658,0.01064398,0.43708818,60.24869000,2.79445331,2.50475435,0.28969896,17.64398237,-2.33509425,0.02300271,1
2023-03-29,157.39358279,159.05275626,157.37384167,158.77622986,51305700,0.01959762,0.00323986,0.01845623,0.01181923,0.74106497,71.06783823,2.92080683,2.58796485,0.33284198,17.75331242,-1.71981121,0.02292003,1
2023-03-30,159.52681836,160.45516356,159.27004812,160.34652710,49501700,0.00984142,0.02545068,0.02135245,0.01100317,0.87085773,79.28989871,3.11178208,2.69272829,0.41905379,17.71751757,-1.92125595,0.02169514,1
2023-03-31,160.42549669,162.95374634,159.90207071,162.85498047,68749800,0.01552285,0.04496189,0.02860412,0.01097879,1.00486237,79.77702478,3.42604920,2.83939247,0.58665673,18.04598439,0.00740518,0.02349821,1
2023-04-03,162.23283675,164.22777521,162.18345381,164.10926819,56976200,0.00767236,0.03303662,0.04864588,0.01052469,0.96802603,79.04185404,3.73328372,3.01817072,0.71511300,17.85814419,-1.12009208,0.02506478,0
2023-04-04,164.53393008,164.77094410,163.06240277,163.57595825,46278300,-0.00325502,0.01994019,0.04937923,0.01058147,0.80326760,76.87067635,3.88890675,3.19231793,0.69658882,17.65018373,-2.42666811,0.02453062,0
2023-04-05,162.69698336,163.00313649,159.79344134,161.72912598,51511700,-0.01135459,-0.00693724,0.01842702,0.01090253,0.55951845,67.55423218,3.81918994,3.31769233,0.50149761,17.75731952,-1.75355429,0.02475308,1
2023-04-06,160.41565544,162.91429411,159.99099522,162.61801147,45390100,0.00548109,-0.00912851,0.01406670,0.01086369,0.58975112,71.39057613,3.79195322,3.41254451,0.37940871,17.63080458,-2.54842362,0.02382085,0
2023-04-10,159.41816362,160.02059937,158.09478512,160.02059937,47716900,-0.01610141,-0.02197491,-0.01755756,0.01232103,0.29688285,60.14902990,3.52019980,3.43407557,0.08612424,17.68079619,-1.45696156,0.02059119,0
2023-04-11,160.33662791,160.34649847,158.51943515,158.80584717,47644200,-0.00762018,-0.01824050,-0.03285011,0.01182552,0.11715226,53.42953518,3.17026804,3.38131406,-0.21104602,17.67927146,-0.93156826,0.01887006,0
2023-04-12,159.22063801,160.05021717,157.79849370,158.11453247,50133100,-0.00436271,-0.02808430,-0.03395780,0.01184568,-0.01810351,55.30120160,2.80482895,3.26601704,-0.46118809,17.73019203,-0.50853642,0.01801141,1
2023-04-13,159.62556544,163.74384977,159.41816311,163.50682068,68445600,0.03353505,0.02155215,0.01093183,0.01468560,0.68965193,62.86374472,2.91670646,3.19615492,-0.27944847,18.04154983,1.33267288,0.01701166,0
2023-04-14,162.54885718,164.25741369,161.78841708,163.16117859,49386500,-0.00211617,0.02705617,0.00333458,0.01454702,0.58376857,60.00002492,2.94354836,3.14563361,-0.20208525,17.71518767,-0.42621068,0.01582797,1
2023-04-17,163.04264501,163.33892759,161.99579293,163.18090820,41516200,0.00012091,0.03153979,0.01955690,0.01371729,0.55078925,65.20780156,2.93260751,3.10302839,-0.17042088,17.54159427,-1.97464599,0.01282134,1
2023-04-18,164.04012619,165.33387789,163.59569479,164.40553284,49923000,0.00747669,0.00548143,0.03465377,0.01370559,0.68312822,68.79792415,2.98830644,3.08008400,-0.09177756,17.72599238,-0.16647283,0.01017603,1
2023-04-19,163.74385542,166.07458879,163.48707014,165.55116272,47720200,0.00694415,0.01454175,0.04596063,0.01380069,0.77078125,65.95343630,3.08927971,3.08192314,0.00735657,17.68086535,-0.74531914,0.00881320,0
2023-04-20,164.03022973,165.78815384,163.50680373,164.58328247,52456400,-0.00586357,0.00855727,0.00656201,0.01334745,0.56625625,60.26791393,3.05597454,3.07673342,-0.02075889,17.77549291,0.98524199,0.00785773,0
2023-04-21,163.00315275,164.38578477,162.45009995,162.97352600,58337300,-0.00982895,-0.00874837,-0.00115077,0.01374402,0.26522438,50.30038378,2.86664120,3.03471498,-0.16807378,17.88175224,3.19388338,0.00620044,1
2023-04-24,162.95375377,163.54631890,161.85751882,163.27966309,41949600,0.00187668,-0.01381583,0.00060500,0.01249078,0.28168557,47.79174698,2.71005602,2.96978319,-0.25972716,17.55197946,-3.19682821,0.00665504,0
2023-04-25,163.14140176,164.24750728,161.69950129,161.73901367,48714100,-0.00948045,-0.01743271,-0.01635213,0.01266291,-0.04174332,45.35926689,2.43359070,2.86254469,-0.42895399,17.70147907,-0.29715235,0.00678111,0
2023-04-26,161.03781004,163.23027993,160.78103985,161.72912598,45498800,-0.00006114,-0.00766490,-0.02335741,0.01250119,-0.12610681,50.00000000,2.18846482,2.72772871,-0.53926390,17.63319651,-1.66134129,0.00713673,1
2023-04-27,163.14138873,166.46959065,163.14138873,166.32145691,64902300,0.02799953,0.01845795,0.01050568,0.01099420,0.87978587,58.54981855,2.33781465,2.64974590,-0.31193125,17.98839362,4.34191658,0.00653112,1
2023-04-28,166.40048450,167.74361913,165.79804878,167.57571411,55275900,0.00751287,0.03545126,0.02784750,0.01104373,0.99785672,68.59502642,2.52823957,2.62544463,-0.09720507,17.82784757,1.35941291,0.00700743,0
2023-05-01,167.18070899,168.33619768,166.54864642,167.48686218,52472900,-0.00053036,0.03498204,0.02544046,0.01106234,0.85054190,72.61979263,2.64153313,2.62866233,0.01287080,17.77580740,0.87909197,0.00821668,0
2023-05-02,167.98062505,168.23741030,165.46224586,166.44984436,48425700,-0.00621088,0.00077163,0.02871002,0.01123792,0.59735540,71.33464821,2.61746788,2.62642344,-0.00895556,17.69554122,-0.20416935,0.00874589,0
2023-05-03,167.39794727,168.80033534,165.08697037,165.37336731,65136000,-0.00648828,-0.01322952,0.02228288,0.01128248,0.36773538,56.13234221,2.48291183,2.59772112,-0.11480929,17.99198795,4.92911855,0.00808239,0
2023-05-04,162.84513031,164.96846125,162.27232132,163.73396301,81235400,-0.00996282,-0.02266198,-0.01567947,0.01158526,0.03894550,51.73438233,2.21841645,2.52186019,-0.30344374,18.21286167,6.90370331,0.00694508,1
2023-05-05,168.85961894,172.13845381,168.64234602,171.41751099,113453200,0.04585923,0.02940814,0.02266689,0.01814121,1.18651156,67.03434930,2.59884222,2.53725659,0.06158563,18.54690098,11.39478284,0.00939289,0
2023-05-08,170.34100336,171.69402369,169.97559669,171.34835815,55962800,-0.00040350,0.03549292,0.02279375,0.01819978,1.00193229,65.07934299,2.86176370,2.60215802,0.25960569,17.84019774,1.07606644,0.01082212,0
2023-05-09,170.90391055,171.38782413,169.47189584,169.63978577,45326900,-0.01002138,0.03543435,0.01898325,0.01824776,0.69117726,58.66824190,2.89884725,2.66149586,0.23735139,17.62941123,-1.19256520,0.01229123,1
2023-05-10,170.87431143,171.87178057,169.76819076,171.40760803,53724500,0.01036711,-0.00005777,0.03583864,0.01823901,0.89660266,63.99352699,3.03588888,2.73637447,0.29951441,17.79937969,0.23624775,0.01407124,1
2023-05-11,171.69399598,172.42480918,170.03482275,171.59523010,49514700,0.00109400,0.00143972,0.04689546,0.01650436,0.80866881,68.77407265,3.12362765,2.81382510,0.30980255,17.71778015,-0.39580311,0.01477703,0
2023-05-12,171.70405030,172.13919719,169.11296756,170.66564941,45533100,-0.00543201,0.00602909,-0.00439579,0.01662885,0.60295970,65.65811249,3.08261737,2.86758356,0.21503381,17.63395009,-1.13254671,0.01434601,0
2023-05-15,171.24912570,171.29857696,169.57777300,170.17115784,37266700,-0.00290163,-0.00723965,-0.00689393,0.01668303,0.48044275,68.70566110,2.97591065,2.88924897,0.08666167,17.43361072,-3.07525362,0.01383007,0
2023-05-16,170.09203885,171.22934219,169.90413315,170.17115784,42110300,0.00000000,-0.00833365,0.00312746,0.01647465,0.43541988,68.73581497,2.85839500,2.88307818,-0.02468318,17.55580292,-1.68784854,0.01430783,1
2023-05-17,169.81512066,171.02164361,168.53934786,170.78430176,57951600,0.00359663,0.00069499,-0.00364303,0.01618915,0.47672511,62.02926900,2.78266180,2.86299490,-0.08033310,17.87511874,0.80280645,0.01595452,1
2023-05-18,171.09087517,173.30616130,170.67551185,173.11825562,65496700,0.01357355,0.01717018,0.00883653,0.01576505,0.71637845,64.11778789,2.87779978,2.86595588,0.01184390,17.99751032,1.36291671,0.01896242,1
2023-05-19,174.44350380,174.44350380,173.00950783,173.22708130,55809500,0.00062842,0.01779860,0.01489697,0.00694211,0.66160716,64.60644361,2.92822390,2.87840948,0.04981442,17.83745466,0.32373091,0.01693439,0
2023-05-22,172.06006024,172.78201528,171.53591020,172.27763367,43570900,-0.00549602,0.00870596,0.01230258,0.00724094,0.48525367,64.89565669,2.85862049,2.87445168,-0.01583120,17.58990005,-1.28355523,0.01477464,0
2023-05-23,171.21944496,171.46668611,169.38985443,169.66676331,50747300,-0.01527103,-0.02013862,-0.00296844,0.00821638,0.07254998,60.17564315,2.56323647,2.81220864,-0.24897217,17.74236897,-0.29362747,0.01241337,1
2023-05-24,169.20194114,170.51726580,168.63823919,169.94366455,45143500,0.00163070,-0.01913635,-0.00493437,0.00741925,0.06183587,65.73356334,2.32468856,2.71470463,-0.39001606,17.62535686,-1.04055983,0.00909876,1
2023-05-25,170.50742278,171.98097066,169.79536693,171.08102417,56058300,0.00667027,-0.00697005,-0.01183765,0.00778289,0.24230482,48.72424422,2.20202942,2.61216958,-0.41014017,17.84190278,0.44208516,0.00738223,1
2023-05-26,171.40734829,173.83030850,171.19965909,173.49404907,54835000,0.01400603,0.02230700,0.00153996,0.00872866,0.64484045,56.90749401,2.27332661,2.54440099,-0.27107438,17.81983923,0.26248465,0.00729254,1
2023-05-30,175.00716999,177.01476678,174.62147442,175.34341431,55964400,0.01060312,0.03127942,0.01763909,0.00898813,0.87052675,68.19640018,2.45080709,2.52568221,-0.07487512,17.84022633,0.21134933,0.00800516,0
2023-05-31,175.37309481,177.37080753,174.80937774,175.29397583,99625300,-0.00028199,0.02432716,0.03262813,0.00899901,0.77632822,63.92561545,2.55798551,2.53214287,0.02584264,18.41692671,3.54167381,0.00839428,1
2023-06-01,175.73899078,178.13228308,174.97748388,178.10261536,68901800,0.01589545,0.02621658,0.04689288,0.00989100,1.12630946,69.63007083,2.83685739,2.59308577,0.24377162,18.04819286,1.20775539,0.00891884,1
2023-06-02,179.03225924,179.77398268,177.28178768,178.95314026,61996900,0.00476411,0.02037757,0.04498672,0.00933992,1.22285097,75.11971813,3.09086604,2.69264183,0.39822421,17.94259494,0.80582330,0.00784997,0
2023-06-05,180.61462720,182.90901745,176.07526778,177.59828186,121946500,-0.00759983,0.01305973,0.02338086,0.00994569,0.84141334,71.39598019,3.14657225,2.78342791,0.36314434,18.61909298,5.58991710,0.00857759,0
2023-06-06,177.98395321,178.13229186,175.47197478,177.23234558,64848400,-0.00206260,-0.00489832,0.01071514,0.00969541,0.69247968,69.92177007,3.12516684,2.85177570,0.27339114,17.98756280,0.96965176,0.00972650,0
2023-06-07,176.47084977,179.21028600,175.36321422,175.85769653,61944600,-0.00778643,-0.01744886,0.00321070,0.00833591,0.42332329,63.72389904,2.96312317,2.87404519,0.08907798,17.94175100,0.76291414,0.01148746,1
2023-06-08,175.93681305,178.84437166,175.50168126,178.57736206,50214900,0.01534678,0.00549775,0.00266203,0.00907453,0.76740905,64.46541898,3.01935147,2.90310645,0.11624502,17.73182235,-0.79336568,0.01437109,1
2023-06-09,179.49707746,180.21901741,178.63668308,178.96304321,48900000,0.00215741,0.00971776,0.00005534,0.00909198,0.73145069,64.97924729,3.05976301,2.93443776,0.12532525,17.70528795,-0.94625892,0.01675301,1
2023-06-12,179.26960010,181.86068227,178.97290773,181.76177979,54274900,0.01551761,0.03302180,0.02317277,0.00927816,0.97287491,72.58597747,3.27981641,3.00351349,0.27630292,17.80957243,-0.24332197,0.01825760,0
2023-06-13,180.78274283,182.11783607,180.42671495,181.28710938,54929100,-0.00261491,0.01506011,0.02262046,0.00927822,0.80375902,80.80775227,3.37698065,3.07820692,0.29877373,17.82155382,-0.16403155,0.01841989,1
2023-06-14,181.34644264,182.35519080,180.01134942,181.92004395,57462900,0.00348526,0.01638795,0.03389215,0.00919117,0.78944961,81.16335505,3.46511288,3.15558811,0.30952476,17.86665008,0.25305040,0.01878605,1
2023-06-15,181.92995557,184.46170283,181.75193408,183.95732117,65433200,0.01113651,0.01200685,0.02968187,0.00859396,0.91250420,82.00606395,3.65719172,3.25590884,0.40128288,17.99654033,1.47529409,0.01830100,0
2023-06-16,184.66935702,184.92649748,182.23651254,182.87933350,101256200,-0.00587722,0.00874454,0.02164723,0.00903120,0.69592688,74.98695960,3.68001012,3.34072909,0.33928103,18.43316450,5.61837709,0.01771093,1
2023-06-20,182.37496830,184.04632091,182.37496830,182.96833801,49799100,0.00048657,0.00574585,0.00661619,0.00839910,0.63292523,72.39988776,3.66305043,3.40519336,0.25785707,17.72350747,-1.03666186,0.01794388,0
2023-06-21,182.85954567,183.36392727,180.57503990,181.92993164,49515700,-0.00569150,-0.01108216,0.00353961,0.00871363,0.46736171,68.42402706,3.52518292,3.42919127,0.09599164,17.71780035,-1.08698936,0.01782290,1
2023-06-22,181.71235185,184.98582210,181.64311709,184.93637085,51245300,0.01639020,0.01118527,0.01644455,0.00885948,0.75341566,68.76707071,3.61682394,3.46671781,0.15010614,17.75213446,-0.78421843,0.01855513,0
2023-06-23,183.50239900,185.49021257,182.96834962,184.61991882,53117000,-0.00171261,0.00898610,0.00359544,0.00827622,0.68076075,66.03257819,3.62216107,3.49780646,0.12435461,17.78800759,-0.50345228,0.01775679,0
