Date,open,high,low,close,volume,logret_1d,logret_3d,logret_5d,realized_vol_10,bb_pos,rsi_14,macd,macd_sig,macd_diff,log_vol,vol_z_20,sma_diff,target
2012-03-06,15.72032842,16.02142936,15.49697853,15.91846085,810238800,-0.00545487,-0.02644624,-0.00966609,0.01148119,0.38560925,63.32989947,0.66871162,0.68273591,-0.01402429,20.51283958,1.21304276,0.03383895,0
2012-03-07,16.11479820,16.14421778,15.70952618,15.93137550,798520800,0.00081097,-0.02693764,-0.02189926,0.01129005,0.36497893,74.76742407,0.63096930,0.67238258,-0.04141329,20.49827157,1.02009676,0.03106551,1
2012-03-08,16.05145345,16.30062047,15.97430200,16.27060127,516457200,0.02106941,0.01642551,-0.00456586,0.01260089,0.62589551,77.09066647,0.62126931,0.66215993,-0.04089062,20.06250298,-0.63089416,0.02951321,1
2012-03-09,16.33724982,16.44322127,16.30422773,16.36606979,418919200,0.00585040,0.02773078,-0.00001783,0.01238811,0.65360452,78.13377135,0.61420534,0.65256901,-0.03836367,19.85318862,-1.55590876,0.02874619,1
2012-03-12,16.48044203,16.57110405,16.42100165,16.57110405,407282400,0.01245018,0.03936999,0.03472609,0.01264909,0.77520689,76.30663150,0.61802740,0.64566069,-0.02763329,19.82501736,-1.36925921,0.02800536,1
2012-03-13,16.73741830,17.05683167,16.68368066,17.05443001,690855200,0.02874954,0.04705012,0.06893050,0.01422709,1.05057998,82.42636618,0.65253477,0.64703551,0.00549926,20.35344081,0.62255991,0.02782051,1
2012-03-14,17.35312926,17.85356364,17.27357453,17.69926071,1418844000,0.03711288,0.07831259,0.10523240,0.01727456,1.25819341,85.51877009,0.72357365,0.66234314,0.06123051,21.07310829,2.97674054,0.02894050,0
2012-03-15,18.00036316,18.01237149,17.36814022,17.57858086,1159718000,-0.00684171,0.05902071,0.07732129,0.01789987,1.01209174,81.25314046,0.76135815,0.68214614,0.07921201,20.87144271,2.27520614,0.02817204,0
2012-03-16,17.55335731,17.68784727,17.35162237,17.57887459,825487600,0.00001671,0.03028788,0.07148760,0.01795209,0.89341075,80.61210719,0.78230838,0.70217859,0.08012980,20.53148480,1.09259398,0.02771674,1
2012-03-19,17.96313304,18.06520055,17.68334564,18.04508781,901236000,0.02617563,0.01935063,0.08521305,0.01549517,1.03907036,81.71280079,0.82699798,0.72714247,0.09985552,20.61927771,1.40447831,0.03084367,1
2012-03-20,17.99735988,18.21920760,17.75629884,18.19099045,816662000,0.00805294,0.03424528,0.06451645,0.01435164,0.96833344,81.32152849,0.86422568,0.75455911,0.10966657,20.52073586,0.69368155,0.03606239,0
2012-03-21,18.09432314,18.30176247,18.05439748,18.08711815,644042000,-0.00572646,0.02850211,0.02167711,0.01511463,0.80708173,78.21636397,0.87525785,0.77869886,0.09655899,20.28327450,-0.30995121,0.04064949,0
2012-03-22,17.94542371,18.14716030,17.87787891,17.99225616,623870800,-0.00525853,-0.00293205,0.02326029,0.01577177,0.68034133,75.72191126,0.86635949,0.79623098,0.07012851,20.25145385,-0.47004046,0.04318629,0
2012-03-23,18.02677515,18.06610119,17.84395211,17.89348602,430488800,-0.00550471,-0.01648970,0.01773886,0.01650031,0.56673795,82.56819094,0.84163571,0.80531193,0.03632378,19.88043187,-2.27786662,0.04540108,1
2012-03-26,18.00576961,18.22671958,17.86978054,18.22161484,595742000,0.01817178,0.00740854,0.00973501,0.01673377,0.68006410,86.68000394,0.83884945,0.81201943,0.02683002,20.20531825,-0.80028513,0.04761003,1
2012-03-27,18.19759690,18.50079984,18.19399441,18.44676399,607129600,0.01228044,0.02494751,0.01396252,0.01538420,0.72026702,87.52343102,0.84506756,0.81862906,0.02643850,20.22425284,-0.69402422,0.04847913,1
2012-03-28,18.56384128,18.65600396,18.32157938,18.54102707,655460400,0.00509699,0.03554922,0.02478598,0.01144402,0.68898737,86.53968585,0.84782846,0.82446894,0.02335952,20.30084845,-0.10645504,0.04650060,0
2012-03-29,18.39572646,18.50920269,18.22911542,18.30806732,608238400,-0.01264416,0.00473328,0.01740035,0.01221251,0.51022017,79.92950956,0.82174602,0.82392436,-0.00217834,20.22607747,-0.29361949,0.04478532,0
2012-03-30,18.27534840,18.32908444,17.95023067,17.99856377,731038000,-0.01704984,-0.02459700,0.00585523,0.01391508,0.30766021,71.31329056,0.76725668,0.81259082,-0.04533414,20.40997600,0.44772074,0.04230203,1
2012-04-02,18.06700612,18.57554649,18.02347636,18.57134438,598351600,0.03132780,0.00163381,0.01901125,0.01495165,0.56996716,72.05965565,0.76151384,0.80237543,-0.04086158,20.20968910,-0.38582974,0.03768489,1
2012-04-03,18.83161837,18.97901932,18.68782313,18.89225960,834559600,0.01713253,0.03141049,0.02386333,0.01556419,0.70070406,69.15360056,0.77393632,0.79668760,-0.02275128,20.54241472,1.15135514,0.03293294,0
2012-04-04,18.74305836,18.78838857,18.52240988,18.74185753,572980800,-0.00799290,0.04046743,0.01077344,0.01573362,0.58515639,68.49985137,0.76285136,0.78992036,-0.02706900,20.16636277,-0.58134821,0.02846980,1
2012-04-05,18.82201410,19.05256908,18.71454202,19.02314949,641298000,0.01489724,0.02403686,0.03831483,0.01576997,0.73192252,71.08421591,0.76791234,0.78551875,-0.01760641,20.27900481,-0.01752653,0.02633216,1
2012-04-09,18.79649987,19.20807596,18.77158380,19.09970284,597536800,0.00401614,0.01092048,0.05938081,0.01530758,0.76501378,67.37218801,0.76923318,0.78226164,-0.01302846,20.20832643,-0.76404905,0.02524763,0
2012-04-10,19.21077538,19.33295726,18.79259556,18.86584473,889725200,-0.01231965,0.00659374,0.01573336,0.01575970,0.57781688,60.80351069,0.74284649,0.77437861,-0.03153212,20.60642321,3.07207256,0.02233061,0
2012-04-11,19.09879508,19.11890781,18.71273484,18.79859352,696614800,-0.00357108,-0.01187458,-0.00497024,0.01557163,0.49415709,61.52489566,0.70834290,0.76117147,-0.05282857,20.36174316,0.68095820,0.01938590,0
2012-04-12,18.76256666,18.95259468,18.62747549,18.69562149,614336800,-0.00549270,-0.02138343,-0.00247004,0.01568889,0.34625294,61.36366718,0.66502360,0.74194189,-0.07691830,20.23605387,-0.57645270,0.01746386,0
2012-04-13,18.73585497,18.75356765,18.11744083,18.16907501,859644800,-0.02856838,-0.03763216,-0.04593566,0.01786566,-0.28374034,53.91175432,0.58150165,0.70985384,-0.12835220,20.57202984,3.71923084,0.01507689,0
2012-04-16,18.31406863,18.32067241,17.35912990,17.41556740,1050786800,-0.04235649,-0.07641757,-0.09230829,0.02179041,-1.12044763,39.79158061,0.44932855,0.65774878,-0.20842023,20.77280505,6.28627987,0.01235887,1
2012-04-17,17.37984896,18.31227197,17.16880710,18.30326653,1025528000,0.04971506,-0.02120981,-0.03027359,0.02549691,-0.12677989,48.44379853,0.41146719,0.60849247,-0.19702528,20.74847344,5.97518346,0.01019319,0
2012-04-18,18.42395343,18.61998575,18.09343106,18.26244545,954531200,-0.00223275,0.00512582,-0.02893526,0.02464972,-0.17883800,46.94340772,0.37385826,0.56156562,-0.18770737,20.67673089,5.05790567,0.00657736,0
2012-04-19,18.01867641,18.15406745,17.54736015,17.63501930,834719200,-0.03496013,0.01252217,-0.05840269,0.02660662,-0.82568437,43.20363386,0.29008099,0.50726870,-0.21718771,20.54260594,2.46928647,0.00179693,0
2012-04-20,17.75330167,17.85056750,17.12407987,17.20093155,1030985200,-0.02492312,-0.06211600,-0.05475743,0.02609190,-1.09787382,42.14327718,0.18650968,0.44311689,-0.25660721,20.75378069,2.90456852,-0.00597156,0
2012-04-23,17.12977971,17.31170178,16.70979787,17.16250038,966529200,-0.00223675,-0.06212000,-0.01463769,0.02579002,-0.99341345,34.49012091,0.10017286,0.37452809,-0.27435522,20.68922207,1.71534844,-0.01456377,0
2012-04-24,16.88961427,17.04211672,16.66116121,16.81966782,1076149200,-0.02017789,-0.04733775,-0.08453064,0.02596416,-1.06371887,27.29254147,0.00404002,0.30043047,-0.29639045,20.79665495,1.41430750,-0.02199168,1
2012-04-25,18.48158718,18.55243468,18.19219300,18.31227303,905777600,0.08502259,0.06260795,0.00272470,0.04018379,0.05332876,46.36308029,0.04774445,0.24989327,-0.20214882,20.62430436,0.39207799,-0.02429724,0
2012-04-26,18.44046043,18.45306997,18.07601661,18.24322891,536068400,-0.00377750,0.06106720,0.03390733,0.04017383,0.01297238,43.15094444,0.07593393,0.21510140,-0.13916747,20.09977232,-2.12225547,-0.02598227,0
2012-04-27,18.16427436,18.19759625,18.02708128,18.10213089,406722400,-0.00776433,0.07348076,0.05106612,0.03919779,-0.08519003,41.33778522,0.08589867,0.18926086,-0.10336219,19.82364145,-3.44588312,-0.02579919,0
2012-04-30,17.94602568,17.96403817,17.50172742,17.53114700,506144800,-0.03205053,-0.04359236,0.02125233,0.03809105,-0.48448717,39.05143042,0.04717833,0.16084435,-0.11366602,20.04233335,-2.26547340,-0.02391235,0
2012-05-01,17.55876827,17.91480622,17.44859472,17.47561264,610999200,-0.00317278,-0.04298765,0.03825744,0.03397235,-0.47675544,39.12664251,0.01187414,0.13105031,-0.11917616,20.23060621,-1.41272094,-0.02552718,1
2012-05-02,17.41887113,17.63381526,17.37744322,17.59118652,427389200,0.00659167,-0.02863165,-0.04017348,0.03415557,-0.35358901,40.94159867,-0.00670158,0.10349993,-0.11020151,19.87320563,-2.40787760,-0.02573373,0
2012-05-03,17.72687669,17.75389460,17.42067095,17.46630096,390549600,-0.00712465,-0.00370576,-0.04352063,0.03241909,-0.40220744,43.82939428,-0.03114122,0.07657170,-0.10771292,19.78306554,-2.78276183,-0.02322023,0
2012-05-04,17.32400864,17.36243366,16.96646850,16.96887016,529992400,-0.02889287,-0.02942585,-0.06464916,0.03276754,-0.70140997,45.89315951,-0.08961529,0.04333430,-0.13294959,20.08837322,-1.34704560,-0.01891313,1
2012-05-07,16.85629908,17.19462599,16.84819306,17.09585953,460118400,0.00745580,-0.02856171,-0.02514283,0.03288182,-0.56462875,37.09413105,-0.12427684,0.00981208,-0.13408892,19.94699441,-1.68983408,-0.01376686,0
2012-05-08,17.09885697,17.15649531,16.77313968,17.05682945,497252000,-0.00228562,-0.02372269,-0.02425567,0.03216436,-0.55106883,37.10833898,-0.15313058,-0.02277645,-0.13035412,20.02460750,-0.80994238,-0.00739262,1
2012-05-09,16.92233813,17.23094555,16.83678085,17.08684731,480704000,0.00175833,0.00692851,-0.02908901,0.01343727,-0.48888353,43.27980875,-0.17159712,-0.05254059,-0.11905653,19.99076225,-0.69421689,-0.00952470,1
2012-05-10,17.24895533,17.28798156,17.06463323,17.12707329,333200000,0.00235144,0.00182414,-0.01961292,0.01373336,-0.41979989,48.99776637,-0.18090077,-0.07821262,-0.10268815,19.62425347,-1.42437662,-0.01145818,0
2012-05-11,16.96137046,17.24566154,16.94185734,17.01270485,399546000,-0.00670004,-0.00259027,0.00257991,0.01372498,-0.48372678,48.00836660,-0.19525182,-0.10162046,-0.09363136,19.80583946,-0.96199535,-0.01441852,0
2012-05-14,16.88842121,17.03672001,16.73922138,16.75783348,352626400,-0.01509459,-0.01944318,-0.01997048,0.01094291,-0.67129985,49.15818026,-0.22460205,-0.12621678,-0.09838527,19.68091970,-1.41909365,-0.01699110,0
2012-05-15,16.85478758,16.90792237,16.56359152,16.60622025,476336000,-0.00908848,-0.03088311,-0.02677334,0.01102212,-0.74399952,13.41559881,-0.25713218,-0.15239986,-0.10473232,19.98163405,-0.23698800,-0.01719418,0
2012-05-16,16.63264939,16.71790689,16.24208707,16.39338875,560896000,-0.01289921,-0.03708228,-0.04143088,0.01043186,-0.85907545,12.63635040,-0.29666647,-0.18125318,-0.11541329,20.14504606,0.54833071,-0.01881051,0
2012-05-17,16.37027379,16.43601817,15.91426849,15.91426849,717220000,-0.02966203,-0.05164972,-0.07344435,0.01264836,-1.08067230,11.11816915,-0.36248024,-0.21749859,-0.14498165,20.39089319,1.75652929,-0.02292676,0
2012-05-18,16.02954162,16.31323141,15.67590537,15.92206955,732292400,0.00049007,-0.04207117,-0.06625424,0.01088217,-0.91963717,14.24739066,-0.40929060,-0.25585700,-0.15343360,20.41169045,1.85873597,-0.02539012,1
2012-05-21,16.04575244,16.85749569,16.03224188,16.84968948,631106000,0.05662606,0.02745410,0.00546641,0.02261052,-0.20196000,39.97682383,-0.36730293,-0.27814618,-0.08915675,20.26298439,1.12793043,-0.02593775,0
2012-05-22,17.09795967,17.22794777,16.58851976,16.72030830,694870400,-0.00770818,0.04940795,0.00684671,0.02269764,-0.29486465,36.11565046,-0.34054183,-0.29062531,-0.04991652,20.35923591,1.60095181,-0.02762157,1
2012-05-23,16.73621238,17.19552182,16.60802797,17.12827682,584897600,0.02410667,0.07302454,0.04385258,0.02416104,0.06307352,45.05707091,-0.28314983,-0.28913022,0.00598038,20.18694735,0.85885100,-0.02400288,0
2012-05-24,17.28768391,17.30659742,16.84818898,16.97097206,496230000,-0.00922635,0.00717213,0.06428826,0.02432558,-0.01684939,50.03413121,-0.24750635,-0.28080544,0.03329910,20.02255009,-0.00566303,-0.02126722,0
2012-05-25,16.94906148,16.98688690,16.76533733,16.88001442,328507200,-0.00537402,0.00950630,0.05842417,0.02429414,-0.05163863,46.45354620,-0.22401583,-0.26944752,0.04543169,19.61006931,-2.23279686,-0.01851806,1
2012-05-29,17.13848661,17.23154871,16.97067471,17.17961311,380508800,0.01759305,0.00299268,0.01939117,0.02435354,0.30296348,51.85828599,-0.17915909,-0.25138983,0.07223075,19.75701986,-1.17639957,-0.01500366,1
2012-05-30,17.08745432,17.41137125,17.00820098,17.38675499,529429600,0.01198531,0.02420435,0.03908466,0.02415166,0.54771596,54.30802260,-0.12544907,-0.22620168,0.10075261,20.08731076,0.42326381,-0.01012782,0
2012-05-31,17.43388204,17.45669785,17.15529699,17.34352303,491674400,-0.00248958,0.02708878,0.01248841,0.02353029,0.53347550,53.10650855,-0.08538766,-0.19803888,0.11265121,20.01332727,-0.02420002,-0.00377792,0
2012-06-01,17.08625297,17.19102359,16.82687958,16.84098816,520987600,-0.02940344,-0.01990771,-0.00768867,0.02348729,-0.02640934,47.78257081,-0.09311569,-0.17705424,0.08393855,20.07123680,0.33463492,0.00356514,1
2012-06-04,16.85629299,17.03641298,16.46603223,16.94004822,556995600,0.00586485,-0.02602817,0.00355019,0.02341723,0.09936654,52.45164989,-0.09020704,-0.15968480,0.06947776,20.13806790,0.80389541,0.00968851,0
2012-06-05,16.84939412,17.00549912,16.76113534,16.89622498,388214400,-0.00259031,-0.02612890,-0.01663317,0.01534355,0.05754081,54.01849428,-0.09039605,-0.14582705,0.05543100,19.77706832,-1.29365190,0.01056277,1
2012-06-06,17.04452536,17.22704707,16.97637932,17.15530014,401455600,0.01521695,0.01849149,-0.01340154,0.01572599,0.37551930,60.42395044,-0.06884702,-0.13043105,0.06158402,19.81060750,-0.98863211,0.01284828,0
2012-06-07,17.33031154,17.33121096,17.12647471,17.16309929,379766800,0.00045452,0.01308115,-0.01045744,0.01378560,0.37797507,69.61536042,-0.05055714,-0.11445626,0.06389912,19.75506794,-1.16065518,0.01282578,1
2012-06-08,17.15949167,17.42907276,17.08143921,17.42126656,347516400,0.01492999,0.03060145,0.03387599,0.01406334,0.65584027,71.83086152,-0.01505677,-0.09457637,0.07951959,19.66632242,-1.55249396,0.01461142,0
2012-06-11,17.64341915,17.66683457,17.13037534,17.14658737,591264800,-0.01589251,-0.00050801,0.01211863,0.01508390,0.31598885,55.33850058,-0.00898324,-0.07745774,0.06847450,20.19777453,0.66705921,0.01578822,1
2012-06-12,17.24534806,17.31018976,17.01239156,17.29638100,435380400,0.00869812,0.00773560,0.02340707,0.01427438,0.45254066,60.28284042,0.00782695,-0.06040080,0.06822775,19.89173069,-0.83588528,0.01486109,0
2012-06-13,17.24715325,17.36603239,17.12286956,17.17630577,293580000,-0.00696643,-0.01416081,0.00122369,0.01385826,0.28093652,50.95551746,0.01132948,-0.04605474,0.05738423,19.49766073,-2.42820850,0.01191045,0
2012-06-14,17.14869259,17.21653881,17.02921379,17.15739822,345573200,-0.00110140,0.00063030,-0.00033223,0.01385106,0.22313077,53.92501664,0.01243623,-0.03435655,0.04679278,19.66071505,-1.47031001,0.00853668,1
2012-06-15,17.14149521,17.25016817,17.09796542,17.23545837,335255200,0.00453933,-0.00352849,-0.01072288,0.00966520,0.29674808,57.52438141,0.01938863,-0.02360751,0.04299614,19.63040259,-1.49174228,0.00694187,1
2012-06-18,17.14028965,17.64852871,17.12257697,17.58518600,440412000,0.02008805,0.02352598,0.02525768,0.01117431,1.02799487,58.40713003,0.05251322,-0.00838337,0.06089658,19.90322121,0.02729415,0.00581949,1
2012-06-19,17.51373571,17.71186820,17.50473027,17.63411713,361404400,0.00277866,0.02740603,0.01933821,0.01096348,0.97387355,55.48750714,0.08177042,0.00964739,0.07212303,19.70550811,-0.77623609,0.00782029,0
2012-06-20,17.65813104,17.68935267,17.43568211,17.58398247,358943200,-0.00284710,0.02001961,0.02345754,0.01043568,0.80139972,55.31808986,0.09976154,0.02767022,0.07209132,19.69867472,-0.64178430,0.00778233,0
2012-06-21,17.57498088,17.65843633,17.33481921,17.34172440,326351200,-0.01387299,-0.01394143,0.01068595,0.01165514,0.26377499,62.51532654,0.09339482,0.04081514,0.05257968,19.60348466,-1.19903423,0.00819513,1
2012-06-22,17.38284162,17.47740431,17.27416876,17.47470284,284471600,0.00763887,-0.00908122,0.01378549,0.01089245,0.49279535,63.14028372,0.09795029,0.05224217,0.04570812,19.46614398,-2.05849962,0.00703230,0
2012-06-25,17.33061702,17.40566824,17.12257801,17.13458633,304382400,-0.01965527,-0.02588939,-0.02595783,0.01155882,-0.27034503,55.11350617,0.07327135,0.05644801,0.01682335,19.53379536,-1.57141565,0.00621987,1
2012-06-26,17.15139179,17.24625592,17.03131178,17.17240715,276536400,0.00220485,-0.00981155,-0.02653164,0.01118796,-0.18427108,50.40548519,0.05611804,0.05638201,-0.00026397,19.43785302,-1.74913953,0.00552238,1
2012-06-27,17.26156493,17.31380032,17.16910407,17.24655533,202997200,0.00430857,-0.01314185,-0.01937597,0.01105580,-0.00167445,51.91782563,0.04795427,0.05469647,-0.00674219,19.12870274,-3.20386745,0.00633837,0
2012-06-28,17.16160431,17.23155080,16.97968221,17.08295059,282836400,-0.00953151,-0.00301809,-0.01503449,0.01149632,-0.34121663,41.87223404,0.02796058,0.04934929,-0.02138871,19.46037920,-1.33188631,0.00666716,1
2012-06-29,17.35162810,17.53174973,17.23905288,17.53174973,421500800,0.02593258,0.02070965,0.00325922,0.01419789,0.62377917,58.53883781,0.04777901,0.04903523,-0.00125623,19.85933223,1.08641253,0.00636956,1
2012-07-02,17.55366152,17.81603611,17.51973842,17.78751755,400092000,0.01448344,0.03088452,0.03739794,0.01348425,1.05456665,60.39957448,0.08316491,0.05586117,0.02730374,19.80720508,0.90101911,0.00507500,1
2012-07-03,17.85836553,18.01206883,17.83194883,17.99435616,241712800,0.01156121,0.05197724,0.04675430,0.01388267,1.24822397,66.70790787,0.12644110,0.06997715,0.05646394,19.30326080,-2.30235916,0.00397163,1
2012-07-05,18.02887729,18.44255507,18.00155956,18.31046677,484383200,0.01741469,0.04345934,0.05986042,0.01455533,1.37184524,71.00080176,0.18412282,0.09280629,0.09131654,19.99838689,1.85178072,0.00481305,0
2012-07-06,18.22490623,18.26543309,18.05949606,18.18858147,418930400,-0.00667885,0.02229706,0.06271308,0.01372524,0.99376203,67.08643831,0.21749375,0.11774378,0.09974997,19.85321535,0.98413303,0.00671088,1
2012-07-09,18.17117774,18.42935025,18.13545418,18.42905045,379405600,0.01313424,0.02387009,0.04991474,0.01396096,1.08325995,65.74454456,0.26034321,0.14626367,0.11407954,19.75411638,0.41154193,0.00926187,0
2012-07-10,18.55153622,18.60857496,18.17148155,18.25854111,511957600,-0.00929527,-0.00283987,0.02613603,0.01217163,0.77422688,61.14469192,0.27734597,0.17248013,0.10486584,20.05375237,2.06849301,0.01246319,0
2012-07-11,18.19579083,18.24202206,17.92861292,18.14505768,469322000,-0.00623476,-0.00239579,0.00834006,0.01276917,0.58021699,59.79260640,0.27845377,0.19367485,0.08477891,19.96679966,1.58765496,0.01554444,0
2012-07-12,18.01928058,18.11624500,17.79232805,17.97905350,428041600,-0.00919083,-0.02472086,-0.01826547,0.01359697,0.35581649,61.42766464,0.26290594,0.20752107,0.05538487,19.87473095,1.01273989,0.01738372,1
2012-07-13,18.10063052,18.22791392,18.01207035,18.16127014,311427200,0.01008393,-0.00534166,-0.00150269,0.01279356,0.50881120,62.09693301,0.26226432,0.21846972,0.04379460,19.55667616,-0.85303653,0.02058832,1
2012-07-16,18.16576929,18.36089885,18.16276641,18.21950531,301260400,0.00320143,0.00409452,-0.01143551,0.01073641,0.52061840,71.22387360,0.26341839,0.22745946,0.03595894,19.52348556,-1.01698618,0.02163319,0
2012-07-17,18.33599163,18.35730681,18.10663744,18.22041512,293624800,0.00004993,0.01333529,-0.00209030,0.01009902,0.47529476,70.80221281,0.26139324,0.23424621,0.02714703,19.49781332,-0.81603620,0.02224243,0
2012-07-18,18.20990532,18.26244053,18.11894348,18.19999886,252700000,-0.00112114,0.00213022,0.00302331,0.00960563,0.41429413,69.33766395,0.25519910,0.23843679,0.01676231,19.34771357,-1.15847279,0.02177342,1
2012-07-19,18.35070153,18.47288343,18.19219485,18.44196320,436861600,0.01320715,0.01213594,0.02542129,0.00887796,0.61106123,76.71425272,0.26673988,0.24409741,0.02264248,19.89512700,1.37128362,0.02005600,0
2012-07-20,18.40322421,18.44555313,18.12313705,18.14114952,397471200,-0.01644586,-0.00435986,-0.00110850,0.01021797,0.25662302,62.71901923,0.24874551,0.24502703,0.00371848,19.80063304,0.72301154,0.01751405,0
2012-07-23,17.84395830,18.18919036,17.64312432,18.12704849,487975600,-0.00077760,-0.00401632,-0.00508753,0.00907462,0.20984962,57.88156140,0.23068777,0.24215918,-0.01147141,20.00577596,1.01644160,0.01398041,0
2012-07-24,18.23361881,18.30266586,17.96734028,18.03969002,565132400,-0.00483088,-0.02205435,-0.00996834,0.00876124,0.06851871,51.11414032,0.20694229,0.23511580,-0.02817351,20.15257060,1.55266842,0.01021186,0
2012-07-25,17.24536411,17.43569047,17.11147368,17.26067352,877312800,-0.04414362,-0.04975210,-0.05299082,0.01621209,-0.91295905,28.98213462,0.12383619,0.21285988,-0.08902369,20.59237416,3.81933781,0.00504757,0
2012-07-26,17.40445988,17.42367319,17.12227237,17.25796318,406632800,-0.00015704,-0.04913154,-0.06635501,0.01620411,-0.91963944,30.43446529,0.05709713,0.18170733,-0.12461020,19.82342112,-0.09096742,0.00100716,1
2012-07-27,17.26187050,17.58668844,17.15920174,17.56657410,403936400,0.01772423,-0.02657643,-0.03218491,0.01710209,-0.63524538,32.37218071,0.02877655,0.15112117,-0.12234463,19.81676800,-0.14936917,-0.00363810,1
2012-07-30,17.73948847,17.99525931,17.64642477,17.86287117,379142400,0.01672643,0.03429362,-0.01468089,0.01817698,-0.24886591,42.30853938,0.02989635,0.12687621,-0.09697986,19.75342242,-0.41029337,-0.00653108,1
2012-07-31,18.10903537,18.36330718,18.09372596,18.33508682,462327600,0.02609221,0.06054287,0.01624221,0.02024727,0.41325653,53.24185550,0.06810262,0.11512149,-0.04701887,19.95178429,0.78645658,-0.00740235,0
2012-08-01,18.48968873,18.50439852,18.10212780,18.21650505,384501600,-0.00648848,0.03633016,0.05389735,0.02036954,0.21958214,54.11749375,0.08780069,0.10965733,-0.02185664,19.76745851,-0.58574477,-0.00792120,1
2012-08-02,18.09732544,18.33298191,18.01957278,18.24592400,332158400,0.00161366,0.02121739,0.05566804,0.01986371,0.26957977,51.55006786,0.10457988,0.10864184,-0.00406196,19.62112252,-1.42942341,-0.00882917,1
2012-08-03,18.42124323,18.55183091,18.35910137,18.48338509,344920800,0.01293051,0.00805569,0.05087433,0.01950591,0.58046349,54.53421018,0.13547695,0.11400886,0.02146809,19.65882538,-0.97329645,-0.00774432,1
2012-08-06,18.53111506,18.75866872,18.47017563,18.68902206,302103200,0.01106407,0.02560824,0.04521197,0.01968600,0.81490119,57.52273953,0.17454424,0.12611594,0.04842830,19.52627924,-1.63401769,-0.00535111,0
2012-08-07,18.69563352,18.76257873,18.55363868,18.63979721,290446800,-0.00263737,0.02135722,0.01648239,0.01960043,0.68677233,56.99555779,0.19923664,0.14074008,0.05849656,19.48693098,-1.69541357,-0.00308462,0
2012-08-08,18.59415856,18.72894996,18.52541293,18.60826874,244706000,-0.00169289,0.00673381,0.02127798,0.01082053,0.59143834,52.83509915,0.21379695,0.15535145,0.05844549,19.31556805,-2.25190212,0.00307318,1
2012-08-09,18.62756220,18.74454140,18.62605511,18.71439171,221642400,0.00568680,0.00135654,0.02535113,0.01051344,0.64843856,60.46717515,0.23123381,0.17052792,0.06070589,19.21657583,-2.63451826,0.00905851,1
2012-08-10,18.65349611,18.74544908,18.65319501,18.74364090,194938800,0.00156170,0.00555561,0.01398232,0.01010421,0.62033369,61.19679245,0.24459329,0.18534100,0.05925230,19.08819622,-3.11052810,0.01391131,1
2012-08-13,18.79459123,18.99387550,18.79036946,18.99387550,278832400,0.01326204,0.02051055,0.01618029,0.00976787,0.79877587,66.35946961,0.27223447,0.20271969,0.06951478,19.44612144,-1.21637582,0.01795987,1
2012-08-14,19.05025807,19.25346306,19.00021037,19.04483032,340169200,0.00267911,0.01750285,0.02149676,0.00681285,0.75612566,90.76679288,0.29485305,0.22114637,0.07370669,19.64495370,-0.29970994,0.01954698,0
