Date,open,high,low,close,volume,logret_1d,logret_3d,logret_5d,realized_vol_10,bb_pos,rsi_14,macd,macd_sig,macd_diff,log_vol,vol_z_20,sma_diff,target,target_z
2012-05-02,17.41887113,17.63381526,17.37744322,17.59118652,427389200,0.00659156,-0.02863144,-0.04017338,0.03415534,-0.35358847,40.94154321,-0.00670156,0.10349978,-0.11020134,19.87320563,-2.40787760,-0.02573374,0,0
2012-05-03,17.72688249,17.75390042,17.42067666,17.46630669,390549600,-0.00712432,-0.00370522,-0.04352040,0.03241891,-0.40220306,43.82942595,-0.03114068,0.07657169,-0.10771237,19.78306554,-2.78276183,-0.02322021,0,0
2012-05-04,17.32400475,17.36242976,16.96646468,16.96886635,529992400,-0.02889342,-0.02942618,-0.06464918,0.03276739,-0.70141241,45.89311866,-0.08961511,0.04333433,-0.13294944,20.08837322,-1.34704560,-0.01891308,1,0
2012-05-07,16.85629532,17.19462215,16.84818930,17.09585571,460118400,0.00745580,-0.02856193,-0.02514283,0.03288167,-0.56463085,37.09399216,-0.12427695,0.00981208,-0.13408902,19.94699441,-1.68983408,-0.01376683,0,0
2012-05-08,17.09885506,17.15649339,16.77313780,17.05682755,497252000,-0.00228551,-0.02372313,-0.02425589,0.03216425,-0.55106923,37.10838181,-0.15313075,-0.02277649,-0.13035426,20.02460750,-0.80994238,-0.00739264,1,0
2012-05-09,16.92234002,17.23094747,16.83678273,17.08684921,480704000,0.00175855,0.00692884,-0.02908890,0.01343739,-0.48888112,43.27982394,-0.17159704,-0.05254060,-0.11905644,19.99076225,-0.69421689,-0.00952469,1,0
2012-05-10,17.24895917,17.28798541,17.06463703,17.12707710,333200000,0.00235155,0.00182459,-0.01961303,0.01373348,-0.41979607,48.99791539,-0.18090035,-0.07821255,-0.10268780,19.62425347,-1.42437662,-0.01145815,0,0
2012-05-11,16.96136666,17.24565767,16.94185354,17.01270103,399546000,-0.00670048,-0.00259038,0.00257991,0.01372511,-0.48373044,48.00833617,-0.19525174,-0.10162039,-0.09363135,19.80583946,-0.96199535,-0.01441848,0,0
2012-05-14,16.88842121,17.03672001,16.73922138,16.75783348,352626400,-0.01509437,-0.01944330,-0.01997026,0.01094304,-0.67130003,49.15807544,-0.22460193,-0.12621670,-0.09838523,19.68091970,-1.41909365,-0.01699104,0,0
2012-05-15,16.85479726,16.90793208,16.56360104,16.60622978,476336000,-0.00908791,-0.03088275,-0.02677265,0.01102222,-0.74399292,13.41578378,-0.25713127,-0.15239961,-0.10473166,19.98163405,-0.23698800,-0.01719409,0,0
2012-05-16,16.63264552,16.71790300,16.24208329,16.39338493,560896000,-0.01290002,-0.03708229,-0.04143122,0.01043205,-0.85908001,12.63643579,-0.29666602,-0.18125289,-0.11541313,20.14504606,0.54833071,-0.01881047,0,0
2012-05-17,16.37026693,16.43601127,15.91426182,15.91426182,717220000,-0.02966222,-0.05165014,-0.07344499,0.01264854,-1.08067714,11.11826277,-0.36248038,-0.21749839,-0.14498199,20.39089319,1.75652929,-0.02292678,0,0
2012-05-18,16.02954066,16.31323044,15.67590443,15.92206860,732292400,0.00049043,-0.04207180,-0.06625408,0.01088230,-0.91963740,14.24771133,-0.40929075,-0.25585686,-0.15343389,20.41169045,1.85873597,-0.02539014,1,1
2012-05-21,16.04575607,16.85749951,16.03224551,16.84969330,631106000,0.05662635,0.02745456,0.00546664,0.02261066,-0.20195713,39.97693996,-0.36730270,-0.27814603,-0.08915667,20.26298439,1.12793043,-0.02593774,0,0
2012-05-22,17.09795577,17.22794384,16.58851597,16.72030449,694870400,-0.00770864,0.04940814,0.00684591,0.02269779,-0.29486696,36.11575002,-0.34054191,-0.29062521,-0.04991671,20.35923591,1.60095181,-0.02762154,1,1
2012-05-23,16.73621797,17.19552756,16.60803352,17.12828255,584897600,0.02410723,0.07302494,0.04385315,0.02416125,0.06307829,45.05714532,-0.28314940,-0.28913005,0.00598064,20.18694735,0.85885100,-0.02400286,0,0
2012-05-24,17.28768585,17.30659936,16.84819088,16.97097397,496230000,-0.00922658,0.00717202,0.06428879,0.02432579,-0.01684749,50.03422362,-0.24750582,-0.28080520,0.03329938,20.02255009,-0.00566303,-0.02126721,0,0
2012-05-25,16.94905382,16.98687922,16.76532975,16.88000679,328507200,-0.00537458,0.00950607,0.05842378,0.02429435,-0.05164644,46.45354802,-0.22401600,-0.26944736,0.04543136,19.61006931,-2.23279686,-0.01851805,1,1
2012-05-29,17.13848851,17.23155062,16.97067660,17.17961502,380508800,0.01759362,0.00299246,0.01939105,0.02435381,0.30296457,51.85830609,-0.17915903,-0.25138970,0.07223066,19.75701986,-1.17639957,-0.01500366,1,1
2012-05-30,17.08744870,17.41136552,17.00819538,17.38674927,529429600,0.01198487,0.02420391,0.03908456,0.02415195,0.54770850,54.30784462,-0.12544946,-0.22620165,0.10075219,20.08731076,0.42326381,-0.01012789,0,0
2012-05-31,17.43388204,17.45669785,17.15529699,17.34352303,491674400,-0.00248926,0.02708923,0.01248808,0.02353051,0.53347451,53.10641139,-0.08538793,-0.19803890,0.11265097,20.01332727,-0.02420002,-0.00377797,0,0
2012-06-01,17.08624522,17.19101580,16.82687196,16.84098053,520987600,-0.02940389,-0.01990827,-0.00768924,0.02348756,-0.02641752,47.78254892,-0.09311647,-0.17705442,0.08393795,20.07123680,0.33463492,0.00356513,1,0
2012-06-04,16.85629679,17.03641681,16.46603594,16.94005203,556995600,0.00586553,-0.02602762,0.00355087,0.02341751,0.09937194,52.45165967,-0.09020730,-0.15968500,0.06947769,20.13806790,0.80389541,0.00968850,0,0
2012-06-05,16.84939412,17.00549912,16.76113534,16.89622498,388214400,-0.00259054,-0.02612890,-0.01663328,0.01534387,0.05754128,54.01827727,-0.09039621,-0.14582724,0.05543103,19.77706832,-1.29365190,0.01056274,1,1
2012-06-06,17.04452346,17.22704516,16.97637743,17.15529823,401455600,0.01521684,0.01849183,-0.01340132,0.01572626,0.37551664,60.42380249,-0.06884724,-0.13043124,0.06158399,19.81060750,-0.98863211,0.01284826,0,0
2012-06-07,17.33031154,17.33121096,17.12647471,17.16309929,379766800,0.00045463,0.01308093,-0.01045744,0.01378580,0.37797498,69.61509506,-0.05055726,-0.11445644,0.06389918,19.75506794,-1.16065518,0.01282573,1,1
2012-06-08,17.15949542,17.42907658,17.08144295,17.42127037,347516400,0.01493021,0.03060167,0.03387666,0.01406355,0.65584396,71.83056107,-0.01505651,-0.09457646,0.07951995,19.66632242,-1.55249396,0.01461138,0,0
2012-06-11,17.64341522,17.66683064,17.13037153,17.14658356,591264800,-0.01589295,-0.00050812,0.01211818,0.01508412,0.31598430,55.33824626,-0.00898328,-0.07745782,0.06847454,20.19777453,0.66705921,0.01578820,1,1
2012-06-12,17.24535377,17.31019548,17.01239719,17.29638672,435380400,0.00869868,0.00773593,0.02340740,0.01427458,0.45254637,60.28277963,0.00782743,-0.06040077,0.06822820,19.89173069,-0.83588528,0.01486108,0,0
2012-06-13,17.24715516,17.36603432,17.12287146,17.17630768,293580000,-0.00696665,-0.01416092,0.00122391,0.01385852,0.28093842,50.95541979,0.01133006,-0.04605461,0.05738466,19.49766073,-2.42820850,0.01191050,0,0
2012-06-14,17.14869068,17.21653690,17.02921190,17.15739632,345573200,-0.00110162,0.00063041,-0.00033234,0.01385132,0.22312833,53.92484183,0.01243656,-0.03435637,0.04679294,19.66071505,-1.47031001,0.00853671,1,0
2012-06-15,17.14148573,17.25015863,17.09795596,17.23544884,335255200,0.00453889,-0.00352938,-0.01072365,0.00966541,0.29673421,57.52421355,0.01938817,-0.02360746,0.04299563,19.63040259,-1.49174228,0.00694190,1,1
2012-06-18,17.14028221,17.64852105,17.12256954,17.58517838,440412000,0.02008817,0.02352544,0.02525747,0.01117449,1.02798068,58.40681950,0.05251229,-0.00838351,0.06089580,19.90322121,0.02729415,0.00581947,1,0
2012-06-19,17.51374139,17.71187395,17.50473595,17.63412285,361404400,0.00277941,0.02740647,0.01933820,0.01096364,0.97388359,55.48763102,0.08177021,0.00964723,0.07212298,19.70550811,-0.77623609,0.00782030,0,0
2012-06-20,17.65813296,17.68935459,17.43568401,17.58398438,358943200,-0.00284731,0.02002027,0.02345754,0.01043588,0.80140217,55.31798405,0.09976157,0.02767010,0.07209147,19.69867472,-0.64178430,0.00778234,0,0
2012-06-21,17.57497508,17.65843050,17.33481349,17.34171867,326351200,-0.01387343,-0.01394133,0.01068573,0.01165539,0.26376455,62.51498047,0.09339445,0.04081497,0.05257948,19.60348466,-1.19903423,0.00819515,1,1
2012-06-22,17.38284731,17.47741003,17.27417441,17.47470856,284471600,0.00763953,-0.00908121,0.01378637,0.01089274,0.49280672,63.13992425,0.09795052,0.05224208,0.04570844,19.46614398,-2.05849962,0.00703232,0,0
2012-06-25,17.33061316,17.40566436,17.12257420,17.13458252,304382400,-0.01965582,-0.02588972,-0.02595762,0.01155912,-0.27035046,55.11327361,0.07327128,0.05644792,0.01682336,19.53379536,-1.57141565,0.00621988,1,0
2012-06-26,17.15139179,17.24625592,17.03131178,17.17240715,276536400,0.00220507,-0.00981122,-0.02653196,0.01118823,-0.18426808,50.40551617,0.05611804,0.05638194,-0.00026390,19.43785302,-1.74913953,0.00552235,1,0
2012-06-27,17.26156302,17.31379841,17.16910217,17.24655342,202997200,0.00430846,-0.01314229,-0.01937619,0.01105605,-0.00167704,51.91771955,0.04795418,0.05469639,-0.00674221,19.12870274,-3.20386745,0.00633831,0,0
2012-06-28,17.16160240,17.23154887,16.97968031,17.08294868,282836400,-0.00953151,-0.00301798,-0.01503427,0.01149656,-0.34121713,41.87235720,0.02796041,0.04934920,-0.02138878,19.46037920,-1.33188631,0.00666711,1,1
2012-06-29,17.35162243,17.53174400,17.23904726,17.53174400,421500800,0.02593237,0.02070932,0.00325857,0.01419805,0.62376668,58.53858593,0.04777848,0.04903505,-0.00125657,19.85933223,1.08641253,0.00636952,1,1
2012-07-02,17.55366152,17.81603611,17.51973842,17.78751755,400092000,0.01448377,0.03088463,0.03739816,0.01348444,1.05456547,60.39922646,0.08316456,0.05586095,0.02730360,19.80720508,0.90101911,0.00507503,1,1
2012-07-03,17.85836175,18.01206501,17.83194505,17.99435234,241712800,0.01156100,0.05197714,0.04675409,0.01388284,1.24821692,66.70749145,0.12644059,0.06997688,0.05646371,19.30326080,-2.30235916,0.00397161,1,1
2012-07-05,18.02888104,18.44255892,18.00156331,18.31047058,484383200,0.01741511,0.04345988,0.05986074,0.01455553,1.37184841,71.00054100,0.18412281,0.09280607,0.09131674,19.99838689,1.85178072,0.00481302,0,0
2012-07-06,18.22490431,18.26543118,18.05949417,18.18857956,418930400,-0.00667916,0.02229695,0.06271309,0.01372541,0.99375852,67.08620104,0.21749366,0.11774358,0.09975007,19.85321535,0.98413303,0.00671088,1,1
2012-07-09,18.17117585,18.42934835,18.13545230,18.42904854,379405600,0.01313424,0.02387019,0.04991496,0.01396111,1.08325750,65.74430379,0.26034306,0.14626348,0.11407958,19.75411638,0.41154193,0.00926184,0,0
2012-07-10,18.55152847,18.60856719,18.17147396,18.25853348,511957600,-0.00929559,-0.00284050,0.02613561,0.01217173,0.77421989,61.14424870,0.27734532,0.17247985,0.10486547,20.05375237,2.06849301,0.01246316,0,0
2012-07-11,18.19579274,18.24202398,17.92861480,18.14505959,469322000,-0.00623423,-0.00239558,0.00834037,0.01276921,0.58022036,59.79247593,0.27845350,0.19367458,0.08477892,19.96679966,1.58765496,0.01554442,0,0
2012-07-12,18.01927294,18.11623732,17.79232050,17.97904587,428041600,-0.00919136,-0.02472118,-0.01826610,0.01359707,0.35580992,61.42746635,0.26290521,0.20752071,0.05538451,19.87473095,1.01273989,0.01738370,1,1
2012-07-13,18.10063242,18.22791584,18.01207224,18.16127205,311427200,0.01008446,-0.00534114,-0.00150248,0.01279369,0.50881479,62.09670313,0.26226400,0.21846936,0.04379463,19.55667616,-0.85303653,0.02058831,1,0
2012-07-16,18.16577309,18.36090270,18.16277021,18.21950912,301260400,0.00320153,0.00409462,-0.01143520,0.01073661,0.52062359,71.22376935,0.26341855,0.22745920,0.03595935,19.52348556,-1.01698618,0.02163320,0,0
2012-07-17,18.33598779,18.35730296,18.10663365,18.22041130,293624800,0.00004952,0.01333550,-0.00209009,0.01009921,0.47529148,70.80197955,0.26139316,0.23424599,0.02714717,19.49781332,-0.81603620,0.02224240,0,0
2012-07-18,18.20990341,18.26243862,18.11894158,18.19999695,252700000,-0.00112104,0.00213001,0.00302310,0.00960586,0.41429335,69.33751439,0.25519898,0.23843659,0.01676239,19.34771357,-1.15847279,0.02177343,1,1
2012-07-19,18.35069394,18.47287579,18.19218733,18.44195557,436861600,0.01320684,0.01213531,0.02542130,0.00887807,0.61105518,76.71400019,0.26673929,0.24409713,0.02264216,19.89512700,1.37128362,0.02005597,0,0
2012-07-20,18.40323389,18.44556282,18.12314657,18.14115906,397471200,-0.01644493,-0.00435913,-0.00110808,0.01021787,0.25663465,62.71933783,0.24874591,0.24502689,0.00371902,19.80063304,0.72301154,0.01751404,0,0
2012-07-23,17.84395643,18.18918844,17.64312246,18.12704659,487975600,-0.00077823,-0.00401632,-0.00508784,0.00907451,0.20984901,57.88149628,0.23068804,0.24215912,-0.01147108,20.00577596,1.01644160,0.01398042,0,0
2012-07-24,18.23361881,18.30266586,17.96734028,18.03969002,565132400,-0.00483078,-0.02205393,-0.00996813,0.00876109,0.06852032,51.11422997,0.20694260,0.23511581,-0.02817322,20.15257060,1.55266842,0.01021191,0,0
2012-07-25,17.24535077,17.43567698,17.11146044,17.26066017,877312800,-0.04414440,-0.04975340,-0.05299149,0.01621223,-0.91296984,28.98190330,0.12383547,0.21285974,-0.08902428,20.59237416,3.81933781,0.00504756,0,0
2012-07-26,17.40445218,17.42366548,17.12226480,17.25795555,406632800,-0.00015671,-0.04913188,-0.06635503,0.01620425,-0.91964138,30.43436066,0.05709606,0.18170701,-0.12461095,19.82342112,-0.09096742,0.00100717,1,1
2012-07-27,17.26186675,17.58668462,17.15919801,17.56657028,403936400,0.01772445,-0.02657665,-0.03218566,0.01710220,-0.63524291,32.37218288,0.02877552,0.15112071,-0.12234519,19.81676800,-0.14936917,-0.00363811,1,1
2012-07-30,17.73949036,17.99526123,17.64642666,17.86287308,379142400,0.01672675,0.03429450,-0.01468068,0.01817712,-0.24885840,42.30874190,0.02989583,0.12687573,-0.09697990,19.75342242,-0.41029337,-0.00653113,1,1
2012-07-31,18.10903537,18.36330718,18.09372596,18.33508682,462327600,0.02609211,0.06054331,0.01624221,0.02024738,0.41325655,53.24180807,0.06810234,0.11512105,-0.04701871,19.95178429,0.78645658,-0.00740237,0,0
2012-08-01,18.48968873,18.50439852,18.10212780,18.21650505,384501600,-0.00648848,0.03633037,0.05389812,0.02036966,0.21958324,54.11762055,0.08780061,0.10965697,-0.02185635,19.76745851,-0.58574477,-0.00792122,1,0
2012-08-02,18.09732734,18.33298383,18.01957466,18.24592590,332158400,0.00161376,0.02121739,0.05566859,0.01986385,0.26958358,51.55006995,0.10458011,0.10864160,-0.00406148,19.62112252,-1.42942341,-0.00882914,1,1
2012-08-03,18.42124323,18.55183091,18.35910137,18.48338509,344920800,0.01293041,0.00805569,0.05087455,0.01950614,0.58046217,54.53415666,0.13547726,0.11400873,0.02146854,19.65882538,-0.97329645,-0.00774435,1,1
2012-08-06,18.53112262,18.75867638,18.47018317,18.68902969,302103200,0.01106448,0.02560865,0.04521227,0.01968624,0.81490663,57.52290478,0.17454523,0.12611603,0.04842920,19.52627924,-1.63401769,-0.00535111,0,0
2012-08-07,18.69562395,18.76256913,18.55362919,18.63978767,290446800,-0.00263829,0.02135660,0.01648188,0.01960070,0.68675742,56.99537692,0.19923678,0.14074018,0.05849660,19.48693098,-1.69541357,-0.00308466,0,0
2012-08-08,18.59415856,18.72894996,18.52541293,18.60826874,244706000,-0.00169238,0.00673381,0.02127798,0.01082059,0.59143665,52.83520707,0.21379717,0.15535158,0.05844560,19.31556805,-2.25190212,0.00307321,1,1
2012-08-09,18.62756789,18.74454714,18.62606081,18.71439743,221642400,0.00568711,0.00135644,0.02535133,0.01051352,0.64844228,60.46693051,0.23123456,0.17052818,0.06070639,19.21657583,-2.63451826,0.00905858,1,0
2012-08-10,18.65349611,18.74544908,18.65319501,18.74364090,194938800,0.00156140,0.00555612,0.01398232,0.01010429,0.62033106,61.19671069,0.24459399,0.18534134,0.05925265,19.08819622,-3.11052810,0.01391141,1,1
2012-08-13,18.79459311,18.99387741,18.79037135,18.99387741,278832400,0.01326214,0.02051065,0.01617998,0.00976792,0.79877446,66.35932043,0.27223528,0.20272013,0.06951515,19.44612144,-1.21637582,0.01795997,1,0
2012-08-14,19.05025426,19.25345920,19.00020656,19.04482651,340169200,0.00267880,0.01750235,0.02149707,0.00681297,0.75611953,90.76676237,0.29485347,0.22114679,0.07370668,19.64495370,-0.29970994,0.01954705,0,0
2012-08-15,19.03307450,19.11447629,18.92604585,19.01890373,257342400,-0.00136207,0.01457887,0.02182738,0.00610952,0.65663147,89.81380869,0.30714621,0.23834668,0.06879953,19.36591805,-1.66687492,0.02164808,1,1
2012-08-16,19.03035233,19.19767870,19.00894565,19.18501663,254534000,0.00869617,0.01001290,0.02483645,0.00617236,0.73151843,89.11222977,0.32652820,0.25598298,0.07054522,19.35494498,-1.57405147,0.02469577,1,1
2012-08-17,19.29536135,19.54228128,19.25948442,19.53986931,442761200,0.01832737,0.02566147,0.04160242,0.00710629,0.89571661,89.41186290,0.36629974,0.27804634,0.08825341,19.90854113,1.11003747,0.02653996,1,1
2012-08-20,19.59715210,20.05360794,19.59383523,20.05360794,613384800,0.02595213,0.05297567,0.05429240,0.00953307,1.07111453,89.61456491,0.43426743,0.30929055,0.12497687,20.23450303,2.51984724,0.02856820,0,0
2012-08-21,20.22455613,20.34696148,19.60680214,19.77955627,812719600,-0.01376019,0.03051930,0.03785340,0.01127773,0.77212640,83.62091661,0.46070787,0.33957402,0.12113385,20.51589671,3.73689613,0.02988446,1,1
2012-08-22,19.73011458,20.16968673,19.53987440,20.16576767,565322800,0.01933760,0.03152954,0.05855308,0.01165194,0.92442874,85.80040968,0.50698197,0.37305561,0.13392636,20.15290745,2.16694023,0.03021253,0,0
2012-08-23,20.08255981,20.19682438,19.93302050,19.97764206,420128800,-0.00937275,-0.00379533,0.04048416,0.01289633,0.75117902,78.38656721,0.52245187,0.40293486,0.11951701,19.85607189,0.88310404,0.02948379,1,0
2012-08-24,19.88356223,20.18414772,19.76417270,19.99541473,437340400,0.00088923,0.01085409,0.02304603,0.01292683,0.71017177,76.72520082,0.53003605,0.42835510,0.10168095,19.89622240,0.97541095,0.02949192,1,1
2012-08-27,20.50101540,20.52754712,20.30655515,20.37107468,427008400,0.01861300,0.01012949,0.01570690,0.01334349,0.88176586,81.24474632,0.55990495,0.45466507,0.10523988,19.87231424,0.87996625,0.02994182,0,0
2012-08-28,20.34997532,20.38374298,20.22003295,20.34454918,267416800,-0.00130296,0.01819927,0.02816413,0.01354465,0.76631946,81.39144143,0.57480984,0.47869402,0.09611582,19.40431905,-0.91039633,0.03131864,0,0
2012-08-29,20.35811473,20.43107457,20.27822006,20.30444908,202806800,-0.00197299,0.01533704,0.00685353,0.01358588,0.67061895,79.45082239,0.57673805,0.49830283,0.07843522,19.12776436,-1.65007716,0.03239839,0,0
2012-08-30,20.21913404,20.24656907,19.98427229,20.01502419,302699600,-0.01435683,-0.01763279,0.00186945,0.01505582,0.42710868,71.47835922,0.54858821,0.50835990,0.04022831,19.52825145,0.00377539,0.03197026,1,0
2012-08-31,20.11692671,20.15762759,19.81543614,20.05632782,338321200,0.00206150,-0.01426832,0.00304172,0.01421964,0.41500293,69.31200267,0.52357666,0.51140326,0.01217340,19.63950630,0.42972353,0.03045758,1,1
2012-09-04,20.07200425,20.35480118,20.03401644,20.34967613,367892000,0.01452029,0.00222497,-0.00105099,0.01248860,0.57940946,71.79725884,0.52141503,0.51340561,0.00800942,19.72329997,0.51589309,0.02760204,0,0
2012-09-05,20.36776915,20.39128511,20.18777904,20.20677376,336375200,-0.00704711,0.00953468,-0.00679514,0.01173704,0.42743797,69.09678874,0.50237978,0.51120044,-0.00882067,19.63373776,-0.01087778,0.02568117,1,1
2012-09-06,20.29540669,20.44976991,20.22395392,20.38886833,391196400,0.00897120,0.01644438,0.00414905,0.01043455,0.53084542,69.25477570,0.49626705,0.50821376,-0.01194671,19.78472029,0.57934265,0.02218938,1,1
2012-09-07,20.44254064,20.57610264,20.37380253,20.51459885,329666400,0.00614769,0.00807177,0.02465357,0.00984109,0.59313342,66.82314403,0.49585220,0.50574145,-0.00988925,19.61359179,-0.12238675,0.02025956,0,0
2012-09-10,20.51489186,20.60051378,19.96165741,19.98095322,487998000,-0.02635729,-0.01123840,-0.00376523,0.01348182,0.06747397,48.75458879,0.44730642,0.49405444,-0.04674803,20.00582187,1.47394166,0.01701742,0,0
2012-09-11,20.05240730,20.20284986,19.79282363,19.91613388,503983200,-0.00324933,-0.02345893,-0.02153485,0.01178035,-0.04994492,52.52205564,0.39900369,0.47504429,-0.07604061,20.03805349,1.49382628,0.01238868,1,1
2012-09-12,20.10486283,20.19681739,19.77774710,20.19350052,712233200,0.01383065,-0.01577598,-0.00065709,0.01284106,0.22514620,50.53356625,0.37873873,0.45578318,-0.07704445,20.38391594,2.65522120,0.00872945,1,1
2012-09-13,20.42203129,20.66714307,20.34364369,20.59116745,598360000,0.01950142,0.03008274,0.00987314,0.01432302,0.74449156,60.92319291,0.39026824,0.44268019,-0.05241196,20.20970314,1.43646335,0.00621023,1,1
2012-09-14,20.80160798,21.01325319,20.73919771,20.84140396,600474000,0.01207936,0.04541143,0.01580481,0.01350764,1.11198675,63.91052199,0.41481571,0.43710730,-0.02229159,20.21322990,1.26726034,0.00617575,1,1
2012-09-17,21.08471055,21.09827751,20.94180499,21.09767532,398031200,0.01222128,0.04380206,0.05438338,0.01372218,1.29619509,62.43567488,0.44976412,0.43963866,0.01012546,19.80204095,-0.25839835,0.00744757,1,0
2012-09-18,21.10068165,21.17454637,20.99636614,21.16188431,373503200,0.00303879,0.02733943,0.06067150,0.01331721,1.12380777,63.81044344,0.47714191,0.44713931,0.03000260,19.73843713,-0.44826003,0.00869774,0,0
2012-09-19,21.11214206,21.22459680,21.09133918,21.16761589,326874800,0.00027081,0.01553088,0.04711167,0.01284051,0.97826820,64.75624302,0.49361146,0.45643374,0.03717772,19.60508778,-1.02310360,0.00997718,0,0
2012-09-20,21.07897922,21.10611475,20.91195392,21.06511116,336568400,-0.00485429,-0.00154469,0.02275595,0.01306534,0.74956170,69.17735112,0.49271273,0.46368954,0.02902319,19.63431196,-0.90058723,0.01106439,1,0
2012-09-21,21.17696894,21.25716474,21.08501436,21.10702324,571589200,0.00198767,-0.00259581,0.01266426,0.01302946,0.71238788,69.18419956,0.48973706,0.46889904,0.02083801,20.16393111,2.64290093,0.01116928,0,0
2012-09-24,20.70815065,20.95718156,20.59177521,20.82663536,639766400,-0.01337313,-0.01623975,-0.01293015,0.01011735,0.35215683,58.75000701,0.45945751,0.46701074,-0.00755322,20.27661367,2.64243675,0.01324202,0,0
2012-09-25,20.75036054,20.88663560,20.29028650,20.30656815,518789600,-0.02528833,-0.03667378,-0.04125727,0.01368021,-0.25044213,51.60821530,0.38901140,0.45141087,-0.06239947,20.06700896,1.27910040,0.01530380,0,0
2012-09-26,20.16184745,20.28093594,19.93452436,20.05451775,576503200,-0.01248994,-0.05115139,-0.05401801,0.01367060,-0.51364875,44.73065307,0.30927881,0.42298446,-0.11370565,20.17249145,1.65871416,0.01534404,1,1
2012-09-27,20.02768555,20.56674928,19.90889815,20.54112244,594090000,0.02397440,-0.01380386,-0.02518932,0.01445534,0.02509607,50.37531888,0.28210318,0.39480820,-0.11270502,20.20254138,1.10970402,0.01451459,0,0
2012-09-28,20.46363358,20.53478523,20.10184535,20.11239815,535110800,-0.02109240,-0.00960794,-0.04826939,0.01510485,-0.47551321,51.91691574,0.22339665,0.36052589,-0.13712924,20.09798439,0.33272527,0.01072196,0,0
2012-10-01,20.23480298,20.40333694,19.79281898,19.87994957,543594800,-0.01162478,-0.00874279,-0.04652105,0.01419121,-0.71459847,49.49690656,0.15631278,0.31968327,-0.16337049,20.11371467,0.31801689,0.00522071,1,0
2012-10-02,19.95291164,20.08978884,19.61644910,19.93783760,627992400,0.00290765,-0.02980954,-0.01832507,0.01418204,-0.60287983,46.21431171,0.10659069,0.27706475,-0.17047407,20.25803862,1.14630217,0.00025817,1,1
2012-10-03,20.04486889,20.25591193,19.97763627,20.24354935,424281200,0.01521688,0.00649974,0.00938174,0.01562554,-0.27450345,44.70860335,0.09080719,0.23981324,-0.14900605,19.86590700,-1.41434692,-0.00434000,0,0
2012-10-04,20.23752560,20.32797311,20.06567792,20.10336304,370725600,-0.00694908,0.01117545,-0.02154173,0.01564539,-0.40427892,38.37620227,0.06622341,0.20509527,-0.13887187,19.73097272,-2.29547793,-0.00834160,0,0
2012-10-05,20.05511739,20.07923553,19.63544331,19.67493820,594006000,-0.02154146,-0.01327366,-0.02199080,0.01628843,-0.76241293,28.74514033,0.01203158,0.16648254,-0.15445095,20.20239998,0.91415641,-0.01331102,0,0
2012-10-08,19.50279217,19.52329397,19.17808674,19.24019432,637994000,-0.02234411,-0.05083465,-0.03271012,0.01691196,-1.03587107,24.15267259,-0.06524393,0.12013724,-0.18538117,20.27383944,1.22750610,-0.01929535,0,0
2012-10-09,19.25467133,19.31014518,18.79942120,19.17025375,838597200,-0.00364175,-0.04752732,-0.03925952,0.01579047,-0.96828548,23.59101103,-0.13062321,0.06998515,-0.20060836,20.54724105,3.66512506,-0.02307900,1,1
2012-10-10,19.28752684,19.44550805,19.20491908,19.32280159,510356000,0.00792603,-0.01805983,-0.04655036,0.01613940,-0.75785142,27.26416991,-0.16818865,0.02235039,-0.19053904,20.05061908,-0.85048700,-0.02458677,0,0
2012-10-11,19.49133530,19.51243928,18.93659210,18.93659210,546081200,-0.02018969,-0.01590540,-0.05979098,0.01355574,-0.89922651,24.01263735,-0.22651232,-0.02742215,-0.19909017,20.11827824,0.01907243,-0.02852748,1,0
2012-10-12,18.98060173,19.15606888,18.85216809,18.98512459,460014800,0.00255962,-0.00970404,-0.03568990,0.01309911,-0.76291757,26.65475095,-0.26575462,-0.07508864,-0.19066598,19.94676922,-1.02213908,-0.02964732,1,1
2012-10-15,19.06472375,19.14853749,18.80845698,19.13738251,432502000,0.00798787,-0.00964221,-0.00535792,0.01358406,-0.60066638,33.65356521,-0.28132555,-0.11633602,-0.16498952,19.88509751,-1.41839847,-0.02860725,1,1
2012-10-16,19.15577460,19.60589951,19.02402244,19.59052277,549771600,0.02340230,0.03394978,0.02168612,0.01603464,-0.26455497,43.85821229,-0.25417106,-0.14390303,-0.11026803,20.12501348,0.07889352,-0.02652470,0,0
2012-10-17,19.56278434,19.68096792,19.41595815,19.43434906,389037600,-0.00800385,0.02338631,0.00575624,0.01494792,-0.33606253,33.94551974,-0.24245794,-0.16361401,-0.07884392,19.77918656,-2.94688475,-0.02635146,0,0
2012-10-18,19.28299743,19.35746434,18.99386797,19.07346153,476624400,-0.01874415,-0.00334570,0.00720178,0.01564846,-0.56364863,34.62699076,-0.25930669,-0.18275255,-0.07655414,19.98223932,-1.21430674,-0.02665634,0,0
2012-10-19,19.02552251,19.04722867,18.37942889,18.38606262,744086000,-0.03670501,-0.06345301,-0.03206284,0.01796481,-1.01230672,30.51812742,-0.32438745,-0.21107953,-0.11330792,20.42766718,2.26012694,-0.02647648,1,1
2012-10-22,18.46385544,19.15607640,18.41380774,19.11537552,546730800,0.03890010,-0.01654906,-0.00115061,0.02204384,-0.39350157,40.87262403,-0.31350113,-0.23156385,-0.08193728,20.11946710,0.03150804,-0.02285647,0,0
